Title,Yönetmen,Yönetici  yapımcı,Sunucu,Seslendiren(ler),İlişkili programlar,Anlatıcı,Yaratıcı  yönetmen(ler),Besteci,Mekân,Yapım  şirketi,Geliştiren,Açılış müziği,Sezon sayısı,Kamera,Yayın tarihi,Dili,Kurgucu,Yapımcı,Gösterim süresi,Tema müziği bestecisi,Öykü,Sonra gelen,Proje tasarımcısı,Öykü kurgusu,Dağıtımcı firma,Bölüm sayısı,Resim formatı,Platform,Tür,Format,Yazar,Ülke,Ses formatı,Durumu,Kanal,Önce gelen,Uyarlama,Senarist,Bitiş müziği,Görüntü yönetmeni,Başrol
Ezel,Uluç Bayraktar,,,,,Tuncel Kurtiz,,Toygar Işıklı,İstanbul Ankara Kıbrıs,Ay Yapım,,"""Ezel Jenerik""",2,,28 Eylül 2009 - 20 Haziran 2011,Türkçe,Ali Yörenç,Kerem Çatay,90 dakika,Toygar Işıklı,,,,,,71,576i  ( 4:3 SDTV ) 1080i  ( HDTV ),,Aksiyon Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  (28 Eylül 2009-11 Ocak 2010) atv  (25 Ocak 2010-20 Haziran 2011),,Monte Kristo Kontu – Alexandre Dumas,Kerem Deren Pınar Bulut,,,Kenan İmirzalıoğlu Cansu Dere Yiğit Özşener Barış Falay Tuncel Kurtiz Haluk Bilginer
İnadına Aşk,Osman Sınav Yusuf Ömer Sınav,,,,,,,Gökhan Türkmen,İstanbul Trabzon,Sinegraf,,,1,,2 Temmuz 2015 - 3 Şubat 2016,Türkçe,,Osman Sınav,120 dakika,,,,,,,32,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Nehir Erdem Ayşe Ferda Eryılmaz Aslı Gönülay,,,Can Yaman Açelya Topaloğlu Nilay Duru Eren Vurdem
Hayat Bazen Tatlıdır,Hamdi Alkan,,,,,,,,İstanbul,Süreç Film,,,1,,16 Ekim 2016 - 30 Nisan 2017,Türkçe,,İnci Gündoğdu İsmail Gündoğdu,150 dakika,Jingleb TV,,,,,,26 ( bölümleri listesi ),576i  ( SDTV ) 1080i  ( HDTV ),,Dram Komedi Gençlik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Caner Güler Yaşar Arak Resul Ertaş Yelda Açıkgöz,,Barıș Yücel,Birce Akalay Ufuk Özkan Kanbolat Görkem Arslan
Küstüm Çiçeği,Kemal Uzun,,,,,,,,İstanbul,,,,1,,16 Eylül 2010 - 1 Ocak 2011,Türkçe,,Medya Skala,90 dakika,,,,,,,13,4:3,,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Güliz Kucur,,,Salih Kalyon Füsun Demirel Ali Erkazan Esra Ronabar Engin Hepileri Sezin Akbaşoğulları Sezgi Mengi Ayşenur Yazıcı Sevim Gelenbe Murat Cemcir Aydoğan Oflu Erdal Tosun Nalan Gücüpek Ayfer Dönmez Emin Gürsoy Zeynep Evrim Aydın Kaya Akarsu
İz Peşinde,Hüseyin Karakaş,,,,,,,,,TRT,,,3,,22 Ocak 1990 - 18 Ağustos 1995,Türkçe,,Avni Özgürel Hüseyin Karakaş Ali Kocatepe,,Hilmi Güver,,,,,,29,,,Aksiyon Dram Duygusal Gerilim Macera Polisiye,Televizyon dizisi,,Türkiye,,Sona erdi,TRT 1  (1990-1991)  Star TV  (1995),,,Avni Özgürel,,,Mehmet Aslantuğ Erol Taş Gülen Karaman Osman Yağmurdereli Serdar Bostancı Bensu Orhunöz Orsel Sonat
Bir İstanbul Masalı,Ömür Atay,,,,,,,Kıraç,İstanbul,TMC,,Bir İstanbul Masalı -  Kıraç,2,,18 Eylül 2003 - 13 Haziran 2005,Türkçe,,Erol Avcı,75 dakika,,,,,,,71,4:3,,Aşk Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Sertaç Ergin Neşe Şen Gökhan Horzum Gaye Boralıoğlu Aydın Üredi Şerif Erol,,,Mehmet Aslantuğ Ahu Türkpençe Çetin Tekindor Altan Erkekli Arsen Gürzap Vahide Perçin İsmail Hacıoğlu Ozan Güven
Beş Kardeş,Onur Ünlü,Esi Gülce Kutluata,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,1,,16 Şubat 2015 - 4 Ağustos 2015,Türkçe,,Kerem Çatay,100 dakika,Toygar Işıklı,,,Onur Ünlü,,,13 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi.,Kanal D  ( HD ),,,Onur Ünlü,,,Serkan Keskin Osman Sonant Tansu Biçer Nadir Sarıbacak Fatih Artman
Aile Saadeti,Cankat Ergin,,,,,,,,,,,,1,,14 Ağustos 2009 - 26 Eylül 2009,Türkçe,,Nezihe Dikilitaş  Fabrika Yapım,,Aria,,,,,,5,,,Aile Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Ali Alper Erze,,Kemal Şanlı,
Servet,Emir Khalilzadeh,,,,,,,,İstanbul,Ortaks Yapım,,,1,,12 Nisan 2018  ( 2018-04-12 )  -  3 Mayıs 2018  ( 2018-05-03 ),Türkçe,,Müge Turalı Pak Melda Perahya Yalçın Mehmetcan Yüksel,130 dakika,,,,,,,4,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Murat Boyacıoğlu,,Kemal Sözen,Bahar Şahin Yusuf Çim
İkizler Memo-Can,Erol Özlevi,,,,Arka Sokaklar,,,Murat Evgin,İstanbul,Erler Film,,,1,,27 Ekim 2018 - 8 Mayıs 2019,Türkçe,,Türker İnanoğlu,120 dakika,,,,,,,25,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Kanal D,,,Özlem Atasoy,,Mustafa Özlüdağ,Nehir Erdoğan Özgürcan Çevik Emir Berke Zincidi Burak Hakkı Tuğba Çınar Atilla Saral
Aşağı Yukarı Yemişlililer,Şahin Altuğ,,,,,,,,İstanbul,BKM Mutfak,,,1,,10 Ağustos 2011 - 16 Ekim 2011,Türkçe,,Şahin Altuğ,90 dakika,,,,,,atv,10,,,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi  [1],atv,,,Gülhan Tekin Şahin Irmak Bülent Emrah Parlak Murat Eken Büşra Pekin,,,Şahin Irmak  - Sülo  Bülent Emrah Parlak  - Mikail  Murat Eken  - Serhat  Büşra Pekin  - Menekşe  Gülhan Tekin  - Emine  Burcu Gönder  - Handan
Pulsar,Ayşe Şule Bilgiç Mustafa Yaşar Serkan İpekören Kartal Çidamlı,,,,,,,Kıraç,,Rüzgar Yapım,,,1,,10 Haziran 2008 - 14 Ekim 2008,Türkçe,,Ayşe Şule Bilgiç,90 dakika,,,,,,,17,,,Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Engin Elgün Kubilay Zerener Ramazan Denizhan Aybike Ertürk Duygu Nişancı Yasemin Özek Alper Erze,,Veysel Tekşahin Kadir Volkan Öncel,Pulsar Von Juliet Ayberk Koçar Buket Dereoğlu Kayra Şenocak Ecem Uzun
Bir Deli Sevda,Hakan İnan,,,,,,,Daniska,İstanbul,Pastel Film,,,1,,5 Nisan 2017 - 17 Mayıs 2017,Türkçe,,Yaşar İrvül,120 dakika,Aria,,,,,,4 ( bölümleri listesi ),576i  ( SDTV ) 1080i  ( HDTV ),,Dram Aile Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Korcan Derinsu Cihan Çalışkantürk,,Bertan Özer,Erkan Kolçak Köstendil Cansu Tosun Erdinç Gülener Deniz Uğur Cankat Aydos Esra Kızıldoğan Itır Esen Zafer Algöz Erkan Can
Tutunamayanlar,Murad Zaloğlu Osman Nail Doğan,,,,,,,Kaan Boşnak Ali Saran,İstanbul,İstanbul Medya Akademisi Neden Film,,,1,,7 Ocak 2020 - 2 Haziran 2020,Türkçe,Ali Gülkanat,Ahmet Tarık Güven Ogün Şanlıer,70-80 dakika,Tolga Çebi,,,,,,19 ( bölümleri listesi ),576i  ( SDTV 16:9 ) 1080i  ( HDTV ),,Absürt komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Osman Nail Doğan Mustafa Karataş  (1-13) Doğu Demirkol (1-13) Çağlar Yurt  (1-5) Gökhan Özcan  (6-19) Kaan Burak Şen  (6-19) Kamuran Süner  (6-7) Furkan Özçoban  (14-19),,Gökhan Tanış,Doğu Demirkol Ece Çeşmioğlu Zafer Algöz Barış Yıldız Bora Akkaş
Kalk Gidelim,Hatice Memiş Mustafa Şevki Doğan Tuğçe Küçükkalıpçı,,,,,,,Aytuğ Yargıç,"Yeşilyurt ,  Muğla",Staff Film,,,4,,18 Kasım 2017 - 31 Aralık 2020,Türkçe,,Eyüp Üstün,150 dakika,Aria,,,,,,135,576i  ( SDTV ) 1080i  ( HDTV ),,Dram Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Baykut Badem,,Cahit Erşan Cumhur Aksu,Ufuk Özkan Erkan Sever Ayça Varlıer Mehtap Bayri Beyazıt Gülercan
Aynadaki Düşman,Hakan Kurşun,,,,,,,Serkan Akgün,İstanbul,,,,1,,18 Nisan 2009 - 11 Temmuz 2009,Türkçe,,İsmail Özer,120 dakika,,,,,,,13,576i  ( 4:3 SDTV ),,Dram Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Labirent Yazı Grubu,,RİCO,Şafak Sezer Haluk Piyes Barış Kılıç Mine Tugay Mahir Günşiray Fadik Sevin Atasoy
Küçük Kadınlar,Hakan Arslan,,,,,,,,"İstanbul ,  Türkiye",D Productions,,,3,,10 Haziran 2008 - 13 Mart 2011,Türkçe,,Ayşe Durmaz,90 dakika,Kıraç,,,,,,120 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (2008-2010) Star TV  (2010-2011),,,Deniz Akçay Onur Uğraş,,,Özge Borak Hande Soral Fulya Zenginer Ekin Türkmen Elit İşcan Selin Ilgar Ali İl Birsen Dürülü Ahmet Tansu Taşanlar Nur Hayat Boz Kıvanç Kasabalı Ahmet Levendoğlu Burak Sağyaşar Simge Selçuk Hülya Şen Cevdet Arıcılar Ayşegül Günay Duygu Keser Emre Tetikel Kemal Pekser
Umuda Kelepçe Vurulmaz,Cemal Şan,,,,,,,,İstanbul,Bi Yapım Prodüksiyon,,,1,,3 Kasım 2016  ( 2016-11-03 )  -  9 Şubat 2017  ( 2017-02-09 ),Türkçe,,Burak Sağyaşar,120 dakika,,Yekta Torun,,,,,15,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Gençlik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Yekta Torun Duygu Tankaş Hilal Yıldız,,Tuncay Aksoy,Begüm Birgören Özge Özder Mert Yazıcıoğlu Melisa Şenolsun Burak Dakak
Yuva,Mehmet Taşdiken,,,,,,,,,TRT,,,1,,12 Nisan 1990  ( 1990-04-12 ) [1]  -  28 Haziran 1990  ( 1990-06-28 ) [2],Türkçe,,Mehmet Taşdiken,,,,,,,,10,,,Duygusal Aile,Televizyon dizisi,,Türkiye,,Sona erdi,TRT 1,,,Mehmet Taşdiken,,,Tamer Yiğit Sema Çelebi Muhterem Nur Mesut Çakarlı Tunç Güntay Kuzey Vargın Nazan Saatçi
Adı Mutluluk,Ersoy Özlevi,,,Türkçe,,Ezgi Eyüboğlu  (Kumsal Güçlü),,,İstanbul İzmir,Süreç Film,,Mutluluk Neydi,1,,23 Haziran 2015 - 13 Ekim 2015,Türkçe,,Ali Gündoğdu,100-120 dakika,Atakan Ilgazdağ,,,,,,17 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Gençlik Dram Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Aksel Bonfil Hakan Bonomo,Mutluluk Neydi Fon,Ömer Kılınç,Ezgi Eyüboğlu Dilara Aksüyek Kaan Yıldırım
İkinci Bahar,Uğur Yücel Orhan Oğuz Türkan Derya,,,,,,,,"Samatya ,  İstanbul",Erler Film Most Production,,,3,,29 Ekim 1998 - 11 Ocak 2001,Türkçe,,Mustafa Oğuz,,,,,,,,37,4:3,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv  (1998-2001),,,Sulhi Dölek,,Hakan Gürtop,Türkan Şoray Şener Şen Tarık Papuççuoğlu Güven Hokna Nedim Saban Özkan Uğur Nurgül Yeşilçay Ozan Güven
Yaralı Kuşlar,Yasemin Erkul Ece Tahtalıoğlu Pertez,,,,,,,Murat Evgin,İstanbul,Stellar Yapım,,,1,,1 Nisan 2019 - 29 Kasım 2019,Türkçe,,İnal Gülen Oarr,55 dakika,,Meryem Temiz Sinem Şengünlü Yasemin İnal Avcı,,,,,165,16:9,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,Elif Yılmaz Gökçen Eroğlu Emre Fulya Tanrıkulu Meryem Temiz Bedirhan Toprak Münevver Yıldız Aslı Aksu Yasemin İnal Avcı Sinem Şengünlü,,Faruk Harmankaya Mustafa Karakuş,Gizem Arıkan Emre Mete Sönmez Ali Yasin Özegemen Ayşen İnci Özgür Özberk Elif Erol Melis Cemre Çınar
Siyah Beyaz Aşk,Yasin Uslu,,,,,,,Yıldıray Gürgen,İstanbul,D Productions,,,1,,16 Ekim 2017 - 28 Mayıs 2018,Türkçe,,Lale Eren Ayşe Elif Durmaz,120 dakika,,,,,,,32 ( bölümleri listesi ),576i  ( SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Eylem Canpolat Sema Ergenekon,,Ferhat Öçmen,İbrahim Çelikkol Birce Akalay
Adak,Adnan Güler,,,,,,,,,Gold Film,,,1,,Eylül 2006 - Kasım 2006,Türkçe,,Faruk Turgut,,Emrah,,,,,,10,,,Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Gamze Özer,,,Emrah Hande Subaşı
Ulan İstanbul,Murat Onbul,,,,,,,,İstanbul,D Productions,,,1,,23 Haziran 2014 - 23 Mart 2015,Türkçe,,Elif Ayşe Durmaz,115 dakika,,,,,,,39 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aksiyon Komedi Macera Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ) (1-39),,,Uğraş Güneş,,,Uğur Polat Şebnem Bozoklu Erkan Kolçak Köstendil Kaan Yıldırım Sevtap Özaltun Salih Bademci
Cam Tavanlar,Fehmi Öztürk,,,,,,,Özgür Buldum Dorukhan Yaldız Can Turgay,İstanbul,OJO Pictures,,,1,,9 Haziran 2021 - 4 Ağustos 2021,Türkçe,,Ömer Özgüner,150 dakika,,,,,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Drama Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Meriç Acemi,,,Bensu Soral Kubilay Aka
Hıyanet Sarmalı,Taner Tunç,,,,,,,Tamer Çıray,Ankara,Ser Film,,"""Hıyanet Sarmalı Jenerik""",1,,23 Ekim 2013 - 25 Haziran 2014,Türkçe,,Mustafa Kartal,100 dakika,,,,,,,35,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,Ahmet Tezcan Serkan Birlik,,Recep Sivri,Ali Başar Emre Taşkıran Cem Uçan
Bay Yanlış,Deniz Yorulmazer,,,,,,,Cem Öget,"İstanbul Göcek ,  Muğla",Gold Film,,Bay Yanlış - Jenerik,1,,26 Haziran 2020 - 2 Ekim 2020,Türkçe,,Faruk Turgut,130 dakika,,,,,,,14,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Aslı Zengin Banu Zengin Tak,,Tarık Erkan,Can Yaman Özge Gürel
Uyanış: Büyük Selçuklu,Sedat İnci,Esi Gülce Kutluata,,,Alparslan: Büyük Selçuklu (2021-2023),,Emre Konuk,Gökhan Kırdar Batuhan Fırat,İstanbul,Akli Film,,Uyanış: Büyük Selçuklu jenerik  -  Gökhan Kırdar,1,,28 Eylül 2020 - 31 Mayıs 2021,Türkçe,,Emre Konuk,120 dakika,Gökhan Kırdar,,,Emre Konuk,,,34 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Tarihî Kurgu Aksiyon Dram,Televizyon dizisi,Serdar Özönalan Emre Konuk,Türkiye,Stereo,Sona erdi,TRT 1,,,Serdar Özönalan Emre Konuk,Uyanış: Büyük Selçuklu jenerik  -  Gökhan Kırdar,Ercan Işık,Buğra Gülsoy Ekin Koç Hatice Şendil Gürkan Uygun Sezin Akbaşoğulları Sevda Erginci Mehmet Özgür Leyla Lydia Tuğutlu Cemal Toktaş İlker Kızmaz Ali Gözüşirin Leyla Feray Pınar Töre Bülent Alkış
Hatırla Sevgili,Ümmü Burhan,,,,,,,,İstanbul,Sis Yapım,,,2,,7 Kasım 2006 - 6 Haziran 2008,Türkçe,,Ilgaz Giritlioğlu,120 dakika,,,,,,,68,4:3,,Dram Romantik Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,,,,Cansel Elçin Beren Saat Okan Yalabık
Aile İşi,Jale Atabey,,,,,,,Müzikopat,İstanbul,NTC Medya,,,1,,17 Şubat 2016 - 25 Mayıs 2016,Türkçe,,Mehmet Yiğit Alp,120 dakika,Can Bonomo Can Saban Ali Rıza Şahenk,,,,,,13,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,Bad Family (Fake Family Service),Özgür Evren Heptürk Ferhat Ergün,,Burak Demirdelen,Ufuk Özkan Pelin Akil Hasibe Eren Gülay Baltacı Sait Genay Murat Akkoyunlu Can Bonomo Özgür Emre Yıldırım Osman Wöber
Süper Baba,Osman Sınav Tunca Yönder Orhan Oğuz Kartal Tibet Feyzi Tuna,,,,,,,,"Çengelköy ,  İstanbul",Kare Ajans,,,4,,25 Eylül 1993 - 6 Haziran 1997,Türkçe,,Şevket Altuğ Jale Altuğ,,"Yeni Türkü ,  Oya Küçümen",,,,,,137,4:3,,Dram,Televizyon dizisi,,Türkiye,Stereo  /  Mono,Sona erdi,atv,,,Yavuz Turgul Sulhi Dölek Nilgün Önes Muharrem Buhara Güliz Kucur Ayhan Sonyürek,,,Şevket Altuğ Jülide Kural Seray Gözler Sümer Tilmaç İsmet Ay Şevval Sam Bennu Yıldırımlar
Mehmetçik Kut'ül Amare,Mustafa Şevki Doğan Kamil Aydın,,,,,,,Alpay Göltekin Zeynep Alasya,İstanbul,Bozdağ Film,,Mehmetçik Kut'ül Amare jenerik,2,,18 Ocak 2018 - 31 Ocak 2019,Türkçe,,Mehmet Bozdağ,120 dakika,,,,,,,33,576i  ( SDTV ) 1080i  ( HDTV ),,Tarihî Kurgu Savaş,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Mehmet Bozdağ,Mehmetçik Kut'ül Amare jenerik,Efe Kubilay,Kaan Taşaner İsmail Hacıoğlu İsmail Ege Şaşmaz Cansu Tosun Özgü Kaya İlker Aksum Serdar Gökhan
Gümüş,Tarık Alpagut Kemal Uzun,,,,,,,,İstanbul,D Productions,,,3,,20 Ocak 2005  ( 2005-01-20 ) [1] [2] [3] [4]  -  16 Haziran 2007  ( 2007-06-16 ),Türkçe,,,,,,,,,,100 ( bölümleri listesi ),4:3,,Dram Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (2005-2007),,,,,,Kıvanç Tatlıtuğ Songül Öden Ekrem Bora
Küçük Besleme,Tunca Yönder,,,,,,,,İstanbul,"Yeni Yapımlar Yönder Ltd,Şti",,,3,,19 Mayıs 1999 - 30 Kasım 2001,Türkçe,,Tunca Yönder,,,,,,,,175,,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  (1999-2001),,,Sevda Aktolga İlker Arslan,,,Tomris Oğuzalp Nur Kulakoğlu Esmeray Gökhan Eğilmezbaş Kuzey Vargın
Kuruntu Ailesi,Uğur Erkır,,,,,,,,,TRT,,,5,,10 Ekim 1985 - 29 Aralık 1990,Türkçe,,Uğur Erkır,,,,Hüsnü Bey Amca  (9 Ocak 1994-23 Şubat 1997)  Bizim Kuruntu Ailesi  (2 Kasım 1997-13 Aralık 1998),,,,121,,,Komedi Sitcom,Televizyon dizisi,,Türkiye,,Sona erdi,TRT 1  (10 Ekim 1985-29 Aralık 1990),,,Atay Sözer Fazıl Hayati Çorbacıoğlu Nedim Doğan Zihni Küçümen,,,Gazanfer Özcan Gönül Ülkü Doğu Erkan Gazanfer Ündüz Fulya Özcan Zihni Göktay Can Kolukısa
Vay Anam Vay,Erdoğan Engin,İnci Kırhan,,,,,Necla Bayraktar,,İstanbul,D Productions,,,1,,27 Kasım 2000  ( 2000-11-27 ) [1] [2]  -  18 Mayıs 2001  ( 2001-05-18 ) [3] [4] [5],Türkçe,,Abdullah Oğuz,95 dakika,Güliz Asyalı,,,Gani Müjde,,,60,4:3,,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Gani Müjde Caner Güler Uğur Yağcıoğlu,,,Nevra Serezli Atilla Olgaç Sıdıka Şenkan Ayhan Kavas Gülen Karaman Hakan Vanlı Burçak Işımer Metin Zakoğlu Saydam Yeniay Melike Güner Alev Cınbarcı Rüyam Olunçay Parkan Özturan Kaya Gürel Ezgim Kılınç Mustafa Uzunyılmaz Nesrin İşçi Nihal Menzil
Gülümse Yeter,Serdar Gözelekli,,,,,,,,İstanbul,MF Yapım,,,1,,12 Temmuz 2016  ( 2016-07-12 )  -  17 Ocak 2017  ( 2017-01-17 ),Türkçe,,Faruk Beyhan,100-140 dakika,,,,,,,24,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,Smile You,Banu Kiremitçi,,Taylan Sancaktar,Erdal Özyağcılar Aslı Bekiroğlu Yılmaz Kunt Seray Kaya Pamir Pekin Sermet Yeşil
Aliye,Kudret Sabancı,,,,,,,Kıraç,İstanbul,TMC Film,,,3,,14 Eylül 2004 - 17 Ekim 2006,Türkçe,,Erol Avcı,,,,,,,,76,4:3,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv  (2004-2006),,,Şebnem Çitak Güliz Kucur Ayfer Tunç,,,Sanem Çelik Nejat İşler Halit Ergenç
Akıncı,Levent Türkan  (13-20) Gökhan Erkut  (13-20) Veli Çelik  (1-12),,,,,,,,İstanbul,NTC Medya,,Akıncı - Jenerik,1,,1 Ocak 2021 - 14 Mayıs 2021,Türkçe,,Mehmet Yiğit Alp,120 dakika,,,,,,,20,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,atv,,,Altuğ Küçük  (13-20) Hakan Kandal  (1-12),,,Şükrü Özyıldız Büşra Develi
Halka,Volkan Kocatürk Başak Soysal Süleyman Mert Özdemir,Sibel Tuna,,,,,,Sertaç Özgümüş,İstanbul,Es Film,,Halka Jenerik,1,,15 Ocak 2019  ( 2019-01-15 )  -  28 Mayıs 2019  ( 2019-05-28 ),Türkçe,Mestan Sakallı,Yusuf Esenkal Serdar Öğretici,130 dakika,,,,,,,19,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aksiyon Dram Polisiye Suç,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,TRT 1,,,Aziz Tuna Selim Bener Ali Demirel Meryem Diri,,Metin Turguç Ahmet Bayer Erkan Sönmez,Nazan Kesal Serkan Çayoğlu Kaan Yıldırım Hande Erçel Hazal Subaşı Ahmet Mümtaz Taylan
Kalp Atışı,Yusuf Pirhasan,,,,,,,,İstanbul Muğla,MF Yapım,,,1,,30 Haziran 2017 - 28 Ocak 2018,Türkçe,,Faruk Bayhan,120 dakika,,,,,,,28,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Romantik Medikal,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Makbule Kosif Eda Tezcan,,,Gökhan Alkan Öykü Karayel
Kurtuluş,Ziya Öztan,,,,,,,,İstanbul,,,,1,,22 Mart 1994  ( 1994-03-22 ) [1]  -  26 Nisan 1994  ( 1994-04-26 ) [2],Türkçe,,Sinan Yaka Mustafa Şen,70 dakika,,,,,,,6,,,Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Turgut Özakman,,Colin Mounier,Rutkay Aziz Mahmut Cevher Savaş Dinçel Altan Erkekli Ayda Aksel Macide Tanır
Keşanlı Ali Destanı,Çağan Irmak,Emel S. Aksoy,,,,,,Yalçın Tura  (Orijinal) Aria  Bora Ebeoğlu  Cengiz Onural Cenk Erdoğan Ceyda Pirali,"Beykoz ,  İstanbul",D Productions,Özen Yula,Sineklidağ Burası,1,,10 Aralık 2011 - 5 Mayıs 2012,Türkçe,Banu Yılmaz Gürdal,,110-120 dakika,Yalçın Tura,,,Haldun Taner,,Kanal D home video,20 ( bölümleri listesi ),,,Epik Dram Politik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Özen Yula Zeynep Özlem Havuzlu Hale Aksu Engin,,Selahattin Sancaklı,Nejat İşler Belçim Bilgin
Kınalı Kuzular,Tunç Davut,,,,,,,,,,,,1,,28 Kasım 2006 - 20 Şubat 2007,Türkçe,,Ahmet Yenilmez,,,,,,,,13,,,Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Erkan Akın,,,
Kış Güneşi,Murat Onbul  (1-5) Deniz Koloş Serhan Şahin,,,,,,,Emir Ersoy,İstanbul,Endemol Shine Turkey,,,1,,23 Şubat 2016 - 21 Haziran 2016,Türkçe,,Gökhan Tatarer Hakan Eren,90-150 dakika,,,,,,,18,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Ayça Mutlugil Alev Toprakoğlu Erkan Çıplak Hale Çalap,,Erhan Makar Müslüm Şahin,Şükrü Özyıldız Aslı Enver Şenay Gürler Mahir Günşiray Başak Parlak Hakan Gerçek Berrak Kuş Mehmet Esen Hakan Boyav
Hicran,Gürsel Ateş Nuh Şen Mehtap Köroğlu,,,,,,,Gürkan Çakıcı,İstanbul,Filmevi Yapım Inter Medya,,,1,,7 Kasım 2022 - 30 Haziran 2023,Türkçe,,Dilek Yorulmaz Erol Demir Karen Barroeta,50 dakika,,Mehmet Uyar,,,,,160,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Uğur Kandemir Arpacı Fırat Efe Akyüz Zeynep Kaya,,,Nisa Sofia Aksongur Elçin Zehra İrem Berk Bakioğlu
