Title,Yapımşirketi,Yönetmen,Sezonsayısı,Yayıntarihi,Tür,Kanal,Başrol
Ben Onu Çok Sevdim,Pana Film,Mehmet Bahadır Er -  - Eylem Koza,1,10 Eylül 2013  ( 2013-09-10 )  -  24 Ocak 2014  ( 2014-01-24 ),Dram -  - Politik,atv,Mehmet Aslantuğ -  - İdil Fırat -  - Birce Akalay -  - Şemsi İnkaya -  - Rıza Akın -  - Erdinç Gülener -  - Mehmetcan Mincinozlu -  - Savaş Zafer -  - Ege Aydan -  - Kerem Alışık -  - Devrim Yakut
Ver Elini Aşk,Salacak Yapım,Bora Onur -  - Deniz Yılmaz -  - Hakan Eren,1,7 Eylül 2017 - 3 Aralık 2017,Romantik komedi -  - Aşk,Kanal D,Ali İl -  - Sevda Erginci
Tek Türkiye,Ser Film,Naci Çelik Berksoy -  - Gürsel Ateş,4,18 Ekim 2007 - 30 Haziran 2011,Dram -  - Aksiyon,Samanyolu TV,Ergün Kuyucu -  -  Ozan Çobanoğlu -  - Süleyman Karadağ
Aziz Ahmet,Med Yapım,Orhan Oğuz,1,22 Nisan 1994 - 1994,Dram -  - Komedi -  - Aile,atv,Uğur Yücel -  - Ayşegül Aldinç
Geniş Aile,D Productions,Ömer Uğur,3,8 Temmuz 2009 - 18 Kasım 2011,Komedi -  - Aile,Kanal D -  (2009-2010)  -  - Star TV -  (2010-2011),Ufuk Özkan -  - Zuhal Topal -  - Rojda Demirer -  - Rasim Öztekin -  - Fırat Tanış -  - Mine Teber -  - İlker Ayrık
Serçe Sarayı,Endemol Shine Turkey Bazıfilmler,Mesude Erarslan Tekin -  (1-5) -  - Ömür Atay -  (6-13),1,5 Mart 2015  ( 2015-03-05 )  -  14 Haziran 2015  ( 2015-06-14 ),Drama -  - Aşk,Star TV -  ( - HD - ),Songül Öden -  - Mert Fırat -  - Alican Yücesoy -  - Esra Dermancıoğlu -  - Selen Öztürk -  - Serkan Ercan -  - Erkan Bektaş -  - Turgay Kantürk
Veda,Medyapım,Merve Girgin,1,27 Eylül 2012 - 23 Kasım 2012,Drama -  - Aşk -  - Tarihî,Kanal D -  ( - HD - ),Mehmet Aslantuğ -  - Fahriye Evcen -  - Maral Üner -  - Jale Arıkan -  - Sevda Erginci -  - Ahmet Tansu Taşanlar
Alemin Kıralı,Süreç Film,Derya Yaruç -  - Bülent İşbilen,2,16 Eylül 2011 - 27 Mart 2013,Aile -  - Durum komedisi -  - Absürt komedi,atv,Oya Başar -  - Şafak Sezer -  - Evrim Akın -  - Metin Yıldız -  - Zeynep Gülmez -  - Ececan Gümeci -  - Hamdi Kahraman -  - Elvin Levinler -  - Birsu Demir -  - Yağmur Ün
Zengin Kız Fakir Oğlan,Mint Prodüksiyon,Hasan Tolga Pulat,4,30 Ağustos 2012 - 28 Ağustos 2015,Aile -  - Romantik komedi,TRT 1 -  ( - HD - ) (2012-2015) -  - FOX -  ( - HD - ) (2015),Hüseyin Avni Danyal -  - Ayda Aksel -  - Ufuk Özkan -  - Ecem Özkaya -  - Mahir İpek -  - Gözde Okur -  - Kemal Kuruçay -  - Şeyla Halis -  - Ferdi Akarnur -  - Zerrin Epikmen -  - Kıvanç Baran Arslan
İşler Güçler,Limon Film,Selçuk Aydemir,1,28 Haziran 2012 - 4 Haziran 2013,Komedi,Star TV -  ( - HD - ),Ahmet Kural -  - Murat Cemcir -  - Sadi Celil Cengiz
Gecenin Ucunda,TMC Film Âlim Yapım,Barış Erçetin,1,5 Ekim 2022 - 25 Nisan 2023,Dram -  - Romantik,Star TV,Neslihan Atagül -  - Kadir Doğulu -  - Tuba Ünsal -  - Sarp Levendoğlu
Ev Yapımı,MinT Yapım,Birol Güven,1,9 Nisan 2020 - 11 Haziran 2020,Komedi,TRT 1,Rasim Öztekin -  - Özlem Türkad -  - Ayşe Tolga -  - Şoray Uzun -  - Yasemin Çonka -  - Berat Yenilmez -  - Begüm Öner -  - Ceyhun Fersoy
Hekimoğlu,Karga Seven Pictures OJO Pictures,Hülya Gezer -  (1-24) -  - Semih Bağcı -  (15-24) -  - Emre Aybek (25-51),2,17 Aralık 2019 - 25 Mayıs 2021,Medikal -  - Drama -  - Komedi,Kanal D,Timuçin Esen -  - Okan Yalabık -  - Ebru Özkan -  - Kaan Yıldırım -  - Aytaç Şaşmaz -  - Damla Colbay
Seher Vakti,D Productions,Çağatay Tosun,1,31 Ocak 2005 - 28 Mart 2005,Drama,Kanal D -  (2005),Yeşim Salkım -  - Uğur Polat -  - İdil Fırat -  - Berk Hakman -  - Begüm Birgören
Güneydoğudan Öyküler Önce Vatan,Fida Film,Onur Tan,1,20 Ekim 2010 - 30 Aralık 2010,Dram -  - Savaş,Show TV,Melisa Sözen -  - Serhat Tutumluer -  - Umut Kurt -  - Sezai Aydın -  - İlker Kızmaz -  - Arsen Gürzap -  - Yeliz Akkaya -  - Nihan Okutucu
Güzel Köylü,Gold Film,Mustafa Şevki Doğan,1,25 Haziran 2014 - 17 Haziran 2015,Aile -  - Romantik komedi,Star TV,Gizem Karaca -  - Berk Cankat -  - Mehmet Ali Nuroğlu -  - Zerrin Sümer -  - Ahmet Mümtaz Taylan -  - Ali İpin
Sırlar Dünyası,Samanyolu TV,Taner Tunç -  - Avni Kütükoğlu -  - Şenol Sönmez,5,13 Nisan 2004  ( 2004-04-13 ) [1] [2]  -  31 Ağustos 2010  ( 2010-08-31 ) [3] [4],Dram,Samanyolu TV,Aslıhan Güner -  - Orhan Bıyıklı -  - Ozan Çobanoğlu
Sokak Şarkıcıları,Yeni Stüdyo,Nazmi Özer,1,1974 - 1974,Macera -  - Komedi -  - Drama,TRT,Ali Poyrazoğlu -  - Oya Başar -  - Aysun Güven -  - Özcan Özgür -  - Gülşen Gürsoy -  - İlhan Daner -  - Alpay İzer
İçimdeki Fırtına,Aslan Yapım,Doğan Ümit Karaca,1,11 Şubat 2017  ( 2017-02-11 )  -  18 Mart 2017  ( 2017-03-18 ),Aksiyon -  - Dram,Star TV -  ( - HD - ),Merve Boluğur -  - Yusuf Çim -  - Gizem Karaca -  - Burak Yamantürk -  - Tarık Papuççuoğlu -  - Mehmet Özgür -  - Hatice Aslan
Boynu Bükükler,Barakuda Film,Ömer Uğur,1,27 Şubat 2014 - 12 Nisan 2014,Komedi -  - Gençlik,Kanal D -  ( - HD - ),Sedef Avcı -  - Ahmet Saraçoğlu -  - Murat Akkoyunlu -  - Ünal Yeter -  - Barış Başar -  - Ali Tutal -  - Mine Teber -  - Ahmet Olgun Sünear -  - Çağlar Ertuğrul -  - Gün Koper -  - Güven Murat Akpınar -  - Bora Akkaş -  - Bensu Soral -  - Sevilay Şimşek -  - Özüm Arkan -  - Öznur Serçeler -  - Barış Aytaç -  - Cüneyt Çeliksoy -  - Bengi İdil Uras -  - Nihan Tarhan -  - Anıl Altan -  - Kadir İlter
Pars: Narkoterör,Sinegraf,Metin Günay,1,21 Ocak 2008 - 4 Temmuz 2008,Aksiyon -  - Politik -  - Dram -  - Macera,Show TV,İbrahim Çelikkol -  - Seda Bakan
Süper Babaanne,TRT Avşar Film,Serkan Kızıldağ -  - Temel Gürsu,1,2008,Fantastik -  - Aile -  - Komedi,TRT 1,Murat Kubilay -  - Asuman Dabak -  - Mustafa Uzunyılmaz -  - Ceren Soylu -  - Yılmaz Köksal -  - Zuhal Yalçın -  - Nedret Özbek
İyi Günde Kötü Günde,O3 Medya,Metin Balekoğlu -  - Barış Erçetin,1,12 Eylül 2020 - 17 Ekim 2020,Romantik -  - Komedi,Star TV,Elçin Sangu -  - Ozan Dolunay -  - Yasemin Allen
Bizimkiler,Ar Ajans,Yalçın Yelence -  (454 bölüm)  -  - Erkavim Yıldırım -  (5 bölüm),15,7 Ocak 1989 - 27 Ekim 2002,Aile,"TRT 1 -  (1989-1994) -  - Star TV -  (1994-1999, 2002) -  - Show TV -  (1999-2002)",Erdal Özyağcılar -  - Ayşe Kökçü -  - Atılay Uluışık -  - Ercan Yazgan -  - Mehmet Akan -  - Savaş Dinçel -  - Oktay Sözbir
Kadın,Medyapım -  - MF Yapım,"Merve Girgin Aytekin -  (1-2) -  - Nadim Güç -  (3-81) - [1] -  - Ece Erdek Koçoğlu -  - (2. yönetmen, 1-81)",3,24 Ekim 2017 - 4 Şubat 2020,Dram -  - Psikolojik gerilim,FOX -  ( - HD - ),Özge Özpirinçci -  - Caner Cindoruk -  - Bennu Yıldırımlar -  - Seray Kaya -  - Feyyaz Duman -  - Şerif Erol -  - Hümeyra -  - Gökçe Eyüboğlu -  - Ayça Erturan -  - Ali Semi Sefil -  - Kübra Süzgün
Mirasyediler,Kemal Film,Rabahat Baltacı,1,9 Eylül 1996 - 17 Ocak 1997,Komedi -  - Aile,Show TV,Göksel Arsoy -  - Açelya Akkoyun -  - Yalçın Dümer -  - Tarık Tarcan -  - Kerim Tekin -  - Murat Parasayar -  - İpek Tuzcuoğlu -  - Ceyda Düvenci
Kardeş Payı,NTC Medya,Selçuk Aydemir,2,13 Şubat 2014  ( 2014-02-13 )  -  30 Nisan 2015  ( 2015-04-30 ),Komedi -  - Aile,Star TV -  ( - HD - ),Ahmet Kural -  - Murat Cemcir -  - Seda Bakan
Kiralık Aşk,Ortaks Yapım,Metin Balekoğlu -  (1-20) -  - Barış Yöş -  (21-43) -  - Şenol Sönmez -  (44-69),2,19 Haziran 2015 - 20 Ocak 2017,Drama -  - Romantik komedi,Star TV -  ( - HD - ),Barış Arduç -  - Elçin Sangu -  - Salih Bademci -  - Müjde Uzman -  - Seçkin Özdemir -  - Onur Büyüktopçu -  - Nergis Kumbasar -  - Levent Ülgen
Kırık Ayna,Gold Film,Şerif Gören -,1,2002 - 2003,Dram -  - Aksiyon,Kanal D,Kadir İnanır -  - Yeşim Büber -  - Selma Güneri -  - Burak Hakkı -  - Mine Çayıroğlu -  - Sinem Güven -  - Bülent Kayabaş -
Aşk-ı Roman,Global Prodüksiyon,Semra Dündar -  - Elif Başlamışlı -  - Akın Kemal Uçar,1,21 Ağustos 2017 - 6 Ekim 2017,Aşk -  - Komedi -  - Mahalle -  - Dram,TV8 -  ( - HD - ),Solmaz Çiros -  - Kaan Güvenilir
Akrep,1441 Productions,Gökçen Usta,1,11 Aralık 2020 - 17 Haziran 2021,Dram,Star TV,Demet Akbağ -  - Evrim Alasya -  - Bekir Aksoy -  - Yusuf Çim
Başım Belada,Baba Yapım,Hatice Memiş -  (1) -  - Ulaş Cihan Şimşek -  (1-5) -  - Hakan Arslan -  (2-5),1,5 Mart 2023 - 2 Nisan 2023,Dram -  - Aile,atv,Keremcem -  - Merih Öztürk -  - Kaan Taşaner
Eyvah Halam,D Productions,Kemal Uzun,1,30 Temmuz 2008 - 27 Ağustos 2008,Komedi -  - Aile,Star TV,Rasim Öztekin -  - Ertuğrul Şakar -  - Ece Çeşmioğlu -  - Zeynep Özkaya -  - Doğaç Yıldız -  - Akçahan Akça -  - Defne Yalnız -  - Sait Genay -  - Oğuz Oktay
Kısmet,NTC Medya,Semih Bağcı -  - Gül Sarıaltın,1,16 Haziran 2023 - 25 Ağustos 2023,Romantik komedi,FOX,Cem Gelinoğlu -  - Özge Özacar -  - Cenan Adıgüzel -  - Serdar Orçin
Şöhret,Gold Film,Bahadır İnce,2,10 Kasım 2005 - 25 Haziran 2007,Dram,atv,Ahu Türkpençe -  - Atilla Saral -  - Murat Ünalmış -  - Nurseli İdiz -  - Şebnem Dilligil -  - Türkan Kılıç -  - Onur Bayraktar -  - Burak Altay -  - Oya Okar -  - Bengi Öztürk -  - Kevork Türker -  - Ebru Gediz -  - Selma Ergeç -  - Yalçın Dümer
Sen Benimsin,Pastel Film,Kudret Sabancı,1,19 Haziran 2015 - 13 Eylül 2015,Dram -  - Aşk,FOX,Gökhan Keser -  - Rüveyda Öksüz
Çapkın,Süreç Film,Bora Onur,1,7 Ekim 2005  ( 2005-10-07 ) [1] [2] [3]  - 2006,Komedi -  - Romantik,Show TV,Okan Yalabık -  - Özlem Conker -  - Ahmet Mümtaz Taylan -  - Nergis Kumbasar -  - Suna Pekuysal -  - Bartu Küçükçağlayan -  - Melis Birkan -  - Nergis Kumbasar -  - Nilüfer Silsüpür -  - Burçin Üçüncüoğlu -  - Volga Sorgu -  - Zuhal Yalçın -  - Aslı Orcan -  - Süheyla Gözde Soley -  - Mustafa Uzunyılmaz -  - Seval İşgören -  - Güngör Varlı -  - Hasan Mullaoğlu
Ayrılsak da Beraberiz,Mint Prodüksiyon,Bora Tekay,1,17 Mart 2015 - 30 Ağustos 2015,Sitkom -  - Aile -  - Komedi,TV8 -  ( - HD - ) (2015),Mete Horozoğlu -  - Algı Eke -  - Hatice Aslan -  - Suzan Kardeş -  - Bülent Şakrak -  - Deniz Oral
Fesupanallah,Pana Film,Zübeyr Şaşmaz,1,10 Eylül 2007 - 6 Kasım 2007,Komedi -  - Dram,atv,Şafak Sezer -  - Kadir Çöpdemir -  - Hasan Kaçan -  - Cem Davran -  - Erdal Tosun -  - Şebnem Özinal -  - Hatice Şendil
Benim Hala Umudum Var,Gold Film,Nisan Akman,1,1 Temmuz 2013 - 25 Şubat 2014,Aşk -  - Drama,Star TV -  ( - HD - ) (2013)  -  - FOX -  ( - HD - ) (2014),Gizem Karaca -  - Berk Oktay -  - Şükrü Özyıldız
Ölene Kadar,Tims Productions,Umur Turagay -  - Feride Kaytan,1,12 Ocak 2017 - 13 Nisan 2017,Dram -  - Aşk,atv,Engin Akyürek -  - Fahriye Evcen -  - Sarp Levendoğlu -  - Gülcan Arslan -  - Tansu Biçer -  - Ferdi Sancar -  - Demir Karahan -  - Didem Balçın -  - Mesut Akusta -  - Ragıp Savaş -  - Lale Mansur -  - Avni Yalçın -  -   Zeki Eker
Uzak Şehrin Masalı,25 Film,Mustafa Şevki Doğan -  - Tuğçe Hükeyme Küçükkalıpçı,1,12 Eylül 2021 - 14 Ekim 2021,Dram,FOX,Aslıhan Güner -  - Barış Kılıç -  - Timur Acar -  - Begüm Birgören
Yılan Hikâyesi,Yağmur Ajans,Nihat Durak,3,7 Ekim 1999 - 23 Mayıs 2002,Dram -  - Komedi -  - Polisiye,Kanal D -  (1999-2002),Meltem Cumbul -  - Memet Ali Alabora
Yol Arkadaşım,Sis Yapım,Irmak Çığ,2,12 Mayıs 2008 - 15 Haziran 2009,Dram -  - Komedi -  - Romantik,Kanal D -  (12 Mayıs 2008-29 Aralık 2008)  -  - Star TV -  (29 Ocak 2009-15 Haziran 2009),Özge Özberk -  - Polat Bilgin -  - Sinan Tuzcu -  - Tanju Tuncel -  - Ayşe Tunaboylu -  - Goncagül Sunar
Yetim Gönüller,Ser Film,Yıldız Aşanboğa,1,8 Ekim 2014  ( 2014-10-08 )  -  21 Ocak 2015  ( 2015-01-21 ),Dram -  - Aşk,Samanyolu TV,Yağmur Ün -  - Gürkan Günal
Gönül Hırsızı,Tekden Film,Ayhan Özen -  - Yahya Samancı,1,2 Aralık 2013 - 18 Nisan 2014,Romantik komedi -  - Dram -  - Gerilim,TRT 1,Cem Kılıç -  - Tuğçe Kazaz
Son Yaz,O3 Medya,Burak Arlıel -  (1-16) -  - Semih Bağcı -  (7-26),2,1 Ocak 2021 - 16 Ekim 2021,Dram -  - Polisiye,FOX,Alperen Duymaz -  - Ali Atay -  - Hafsanur Sancaktutan -  - Funda Eryiğit -  - Birce Akalay
Kurtlar Vadisi Pusu,Pana Film,"Sadullah Şentürk -  (1-51, 71-93)  -  - Zeynep Günay -  (52-57, 59-62)  -  - Zübeyr Şaşmaz -  (58, 63-70)  -  - Ali Can Gebeş -  (94-99, 162-171)  -  -  Selahattin Sancaklı (100-128)  -  - Onur Tan -  (129-161, 172-229)  -  -  Doğan Ümit Karaca (230-300)",10,19 Nisan 2007 - 16 Haziran 2016,Aksiyon -  - Dram -  - Politik,"Show TV -  (2007-2009)  -  - Star TV -  (2009-2010)  -  - TNT -  (2011-2012)  -  - atv -  (2010-2011, 2012-2014)  -  - Kanal D -  (2014-2016) -  -  - Tekrar yayınları -  - Beyaz TV -  (2018-2023) -  - TürkHaberTV -  (2023-) -  - 360 TV -  (2016-) -  - tv2 -  (2019)",Necati Şaşmaz -  - Cahit Kayaoğlu -  - Erhan Ufak -  - Ertuğrul Şakar -  - Gaye Gürsel -  - Defne Samyeli -  - Eski başroller -  - Gürkan Uygun -  - Kenan Çoban -  - Musa Uzunlar -  - Hakan Boyav -  - Ertan Saban -  - Görkem Sevindik -  - Çiğdem Batur -  - Ali Sürmeli -  - Mustafa Üstündağ -  - Burak Sevinç -  - Hüseyin Avni Danyal
