Title,Header,Data
Benim İçin Üzülme,Yayın tarihi,6 Kasım 2012 - 29 Nisan 2014
Benim İçin Üzülme,Durumu,Sona erdi
Beyaz Karanfil,Format,Televizyon dizisi
Beyaz Karanfil,Tür,Dram Aksiyon
Beyaz Karanfil,Senarist,Cüneyt Aysan Volkan Sümbül Ozan Ayaz Uygar Cengiz
Beyaz Karanfil,Yönetmen,Baran Özçaylan
Beyaz Karanfil,Başrol,Kenan Çoban Oya Unustası Hakan Boyav Çağlar Ertuğrul
Beyaz Karanfil,Besteci,Atakan Ilgazdağ
Beyaz Karanfil,Ülke,Türkiye
Beyaz Karanfil,Dili,Türkçe
Beyaz Karanfil,Sezon sayısı,1
Beyaz Karanfil,Bölüm sayısı,6
Beyaz Karanfil,Yapımcı,Fark Film
Beyaz Karanfil,Görüntü yönetmeni,Hüseyin Devrim
Beyaz Karanfil,Gösterim süresi,140 dakika
Beyaz Karanfil,Kanal,atv
Beyaz Karanfil,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Beyaz Karanfil,Ses formatı,Stereo
Beyaz Karanfil,Yayın tarihi,24 Ekim 2014 - 27 Kasım 2014
Beyaz Karanfil,Durumu,Yayından kaldırıldı
Bir Aşk Hikayesi,Format,Televizyon dizisi
Bir Aşk Hikayesi,Tür,Aşk Dram
Bir Aşk Hikayesi,Geliştiren,Özer Erten
Bir Aşk Hikayesi,Senarist,Makbule Kosif Funda Çetin Pınar Uysal Zehra Güleray
Bir Aşk Hikayesi,Yönetmen,Barış Yöş  (1-22) Murat Onbul  (23-36)
Bir Aşk Hikayesi,Başrol,Seçkin Özdemir Damla Sönmez
Bir Aşk Hikayesi,Besteci,Firat Yukselir
Bir Aşk Hikayesi,Ülke,Türkiye
Bir Aşk Hikayesi,Dili,Türkçe
Bir Aşk Hikayesi,Sezon sayısı,1
Bir Aşk Hikayesi,Bölüm sayısı,36
Bir Aşk Hikayesi,Yapımcı,Faruk Bayhan Fatih Aksoy
Bir Aşk Hikayesi,Mekân,İstanbul
Bir Aşk Hikayesi,Görüntü yönetmeni,Ali Arslan
Bir Aşk Hikayesi,Gösterim süresi,110 dakika
Bir Aşk Hikayesi,Yapım  şirketi,MF Yapım
Bir Aşk Hikayesi,Kanal,FOX  ( HD )
Bir Aşk Hikayesi,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Bir Aşk Hikayesi,Ses formatı,Stereo
Bir Aşk Hikayesi,Yayın tarihi,26 Mart 2013 - 14 Ocak 2014
Bir Aşk Hikayesi,Durumu,Sona erdi
Bir Aşk Hikayesi,İlişkili programlar,"I'm Sorry, I Love You"
Boynu Bükükler,Format,Televizyon dizisi
Boynu Bükükler,Tür,Komedi Gençlik
Boynu Bükükler,Proje tasarımcısı,Uğur Bayar
Boynu Bükükler,Senarist,Cüneyt İnay
Boynu Bükükler,Yönetmen,Ömer Uğur
Boynu Bükükler,Başrol,Sedef Avcı Ahmet Saraçoğlu Murat Akkoyunlu Ünal Yeter Barış Başar Ali Tutal Mine Teber Ahmet Olgun Sünear Çağlar Ertuğrul Gün Koper Güven Murat Akpınar Bora Akkaş Bensu Soral Sevilay Şimşek Özüm Arkan Öznur Serçeler Barış Aytaç Cüneyt Çeliksoy Bengi İdil Uras Nihan Tarhan Anıl Altan Kadir İlter
Boynu Bükükler,Tema müziği bestecisi,Sertaç Özgümüş Selim Siyami Sümer
Boynu Bükükler,Ülke,Türkiye
Boynu Bükükler,Dili,Türkçe
Boynu Bükükler,Sezon sayısı,1
Boynu Bükükler,Bölüm sayısı,7
Boynu Bükükler,Yapımcı,Ahmet Kayımtu Mahmut Kayımtu
Boynu Bükükler,Mekân,"İstanbul ,  Türkiye"
Boynu Bükükler,Yapım  şirketi,Barakuda Film
Boynu Bükükler,Kanal,Kanal D  ( HD )
Boynu Bükükler,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Boynu Bükükler,Ses formatı,Stereo
Boynu Bükükler,Yayın tarihi,27 Şubat 2014 - 12 Nisan 2014
Boynu Bükükler,Durumu,Sona erdi
Böyle Bitmesin,Format,Televizyon dizisi
Böyle Bitmesin,Tür,Dram Polisiye Sosyal
Böyle Bitmesin,Senarist,Necati Şahin
Böyle Bitmesin,Yönetmen,Emre Kabakuşak
Böyle Bitmesin,Başrol,Yeliz Kuvancı  Nergis Öztürk Cemal Toktaş
Böyle Bitmesin,Ülke,Türkiye
Böyle Bitmesin,Dili,Türkçe
Böyle Bitmesin,Sezon sayısı,2
Böyle Bitmesin,Bölüm sayısı,69
Böyle Bitmesin,Yapımcı,Atalay Taşdiken
Böyle Bitmesin,Mekân,İstanbul
Böyle Bitmesin,Görüntü yönetmeni,Burak Demirdelen
Böyle Bitmesin,Yapım  şirketi,AT Yapım
Böyle Bitmesin,Kanal,TRT 1  ( HD )
Böyle Bitmesin,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Böyle Bitmesin,Ses formatı,Stereo
Böyle Bitmesin,Yayın tarihi,21 Eylül 2012 - 6 Haziran 2014
Böyle Bitmesin,Durumu,Sona erdi
Büyük Sır,Format,Televizyon dizisi
Büyük Sır,Tür,Dram Gerilim
Büyük Sır,Proje tasarımcısı,Çetin Büyükakın Raşit Çelikezer
Büyük Sır,Senarist,Çetin Büyükakın
Büyük Sır,Yönetmen,Raşit Çelikezer
Büyük Sır,Yaratıcı  yönetmen(ler),Ferhan İnal
Büyük Sır,Başrol,Zeynep Ekin Öner Eda Aydınlı Deniz Gökçe Kayhan Gülin Ersoy Şevki Çepa
Büyük Sır,Tema müziği bestecisi,Murat Özdemir
Büyük Sır,Ülke,Türkiye
Büyük Sır,Dili,Türkçe
Büyük Sır,Sezon sayısı,1
Büyük Sır,Bölüm sayısı,5
Büyük Sır,Yapımcı,Hayri Aslan
Büyük Sır,Görüntü yönetmeni,Demir Gökdemir
Büyük Sır,Gösterim süresi,90 dakika
Büyük Sır,Yapım  şirketi,Limon Yapım
Büyük Sır,Dağıtımcı firma,Show TV
Büyük Sır,Kanal,Show TV  (2014)
Büyük Sır,Resim formatı,576i  ( SDTV )
Büyük Sır,Ses formatı,Stereo
Büyük Sır,Yayın tarihi,24 Şubat 2014 - 28 Şubat 2014
Büyük Sır,Durumu,Sona erdi
Cinayet,Format,Televizyon dizisi
Cinayet,Tür,Polisiye Suç
Cinayet,Senarist,Ercan Mehmet Erdem
Cinayet,Yönetmen,Serdar Akar Sadullah Şentürk
Cinayet,Başrol,Nurgül Yeşilçay Engin Altan Düzyatan Uğur Polat Şükran Ovalı Ahmet Mümtaz Taylan Goncagül Sunar
Cinayet,Besteci,Frans Bac
Cinayet,Ülke,Türkiye
Cinayet,Dili,Türkçe
Cinayet,Sezon sayısı,1
Cinayet,Bölüm sayısı,5
Cinayet,Yapımcı,Tarkan Karlıdağ Cansu Akbel
Cinayet,Mekân,İstanbul
Cinayet,Gösterim süresi,80 dakika
Cinayet,Yapım  şirketi,Adam Film Akbel Film
Cinayet,Kanal,Kanal D  ( HD )
Cinayet,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Cinayet,Ses formatı,Stereo
Cinayet,Yayın tarihi,7 Ocak 2014  ( 2014-01-07 )  -  9 Şubat 2014  ( 2014-02-09 )
Cinayet,Durumu,Yayından kaldırıldı
Cinayet,İlişkili programlar,Forbrydelsen  ( Danimarka ) The Killing  ( ABD )
Çalıkuşu,Format,Televizyon dizisi
Çalıkuşu,Tür,Drama
Çalıkuşu,Senarist,Sevgi Yılmaz
Çalıkuşu,Yönetmen,Çağan Irmak Doğan Ümit Karaca
Çalıkuşu,Başrol,Fahriye Evcen Burak Özçivit
Çalıkuşu,Tema müziği bestecisi,Aytekin Ataş
Çalıkuşu,Açılış müziği,Esin Engin
Çalıkuşu,Ülke,Türkiye
Çalıkuşu,Dili,Türkçe
Çalıkuşu,Sezon sayısı,1
Çalıkuşu,Bölüm sayısı,30 ( bölümleri listesi )
Çalıkuşu,Yapımcı,Timur Savcı
Çalıkuşu,Mekân,İstanbul
Çalıkuşu,Gösterim süresi,100 dakika
Çalıkuşu,Yapım  şirketi,Tims Productions
Çalıkuşu,Kanal,Kanal D  ( HD )
Çalıkuşu,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Çalıkuşu,Ses formatı,Stereo
Çalıkuşu,Yayın tarihi,24 Eylül 2013 - 17 Mayıs 2014
Çalıkuşu,Durumu,Sona erdi
Çalıkuşu,İlişkili programlar,"Çalıkuşu (dizi, 1986) Çalıkuşu (film, 1966) Çalıkuşu (roman) Yeniden Çalıkuşu"
Çocuklar Duymasın,Format,Televizyon dizisi
Çocuklar Duymasın,Tür,Komedi Aile
Çocuklar Duymasın,Senarist,Birol Güven
Çocuklar Duymasın,Yönetmen,Bora Tekay
Çocuklar Duymasın,Başrol,Tamer Karadağlı Pınar Altuğ Furkan Kızılay Zeyno Günenç Volkan Severcan Bengisu Özenel
Çocuklar Duymasın,Anlatıcı,Pınar Altuğ Zeyno Günenç
Çocuklar Duymasın,Tema müziği bestecisi,Furkan Kızılay
Çocuklar Duymasın,Açılış müziği,Furkan Kızılay  - Her Şey Senle
Çocuklar Duymasın,Besteci,Burcu Güven Aydın Sarman Furkan Kızılay
Çocuklar Duymasın,Ülke,Türkiye
Çocuklar Duymasın,Dili,Türkçe
Çocuklar Duymasın,Sezon sayısı,1
Çocuklar Duymasın,Bölüm sayısı,160 ( bölümleri listesi )
Çocuklar Duymasın,Yapımcı,Birol Güven
Çocuklar Duymasın,Mekân,İstanbul
Çocuklar Duymasın,Görüntü yönetmeni,Altuğ Kasapbaşoğlu
Çocuklar Duymasın,Kamera,Umut İnkaya
Çocuklar Duymasın,Gösterim süresi,120 dk.
Çocuklar Duymasın,Dağıtımcı firma,MinT Motion Pictures
Çocuklar Duymasın,Kanal,FOX 360 TV
Çocuklar Duymasın,Ses formatı,Stereo
Çocuklar Duymasın,Yayın tarihi,2 Eylül 2013 - 30 Temmuz 2014
Çocuklar Duymasın,Durumu,Sona erdi
Çocuklar Duymasın,Önce gelen,Çocuklar Duymasın (2010-2012)
Çocuklar Duymasın,Sonra gelen,Çocuklar Duymasın (2017-2019)
Dila Hanım,Format,Televizyon dizisi
Dila Hanım,Tür,Aşk Drama
Dila Hanım,Senarist,Zülküf Yücel
Dila Hanım,Yönetmen,Onur Tan  (2012) Aydın Bulut  (2012-2013) Nihat Durak  (2013-2014) Adnan Güler  (2014)
Dila Hanım,Başrol,Erkan Petekkaya Hatice Şendil Mahir Günşiray Hülya Darcan Necip Memili Yonca Cevher Emre Melemez Görkem Mertsöz
Dila Hanım,Ülke,Türkiye
Dila Hanım,Dili,Türkçe
Dila Hanım,Sezon sayısı,2
Dila Hanım,Bölüm sayısı,62 ( bölümleri listesi )
Dila Hanım,Yapımcı,Faruk Turgut
Dila Hanım,Mekân,Adana
Dila Hanım,Gösterim süresi,90 dakika
Dila Hanım,Yapım  şirketi,Gold Film
Dila Hanım,Kanal,Star TV  ( HD ) (2012-2013)  Show TV  ( HD ) (2013-2014)
Dila Hanım,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Dila Hanım,Ses formatı,Stereo
Dila Hanım,Yayın tarihi,14 Eylül 2012 - 25 Nisan 2014
Dila Hanım,Durumu,Sona erdi
Doksanlar,Format,Televizyon dizisi
Doksanlar,Tür,Komedi Drama Romantik
Doksanlar,Senarist,Yıldız Tunç Selin Tunç
Doksanlar,Yönetmen,Mesude Erarslan
Doksanlar,Başrol,Renan Bilek Gamze Gözalan Arif Erkin Güzelbeyoğlu Beste Bereket Atılay Uluışık Açelya Akkoyun Erkan Köse Esra Dermancıoğlu Deniz Oral Derya Şensoy
Doksanlar,Besteci,Erol Mutlu
Doksanlar,Ülke,Türkiye
Doksanlar,Dili,Türkçe
Doksanlar,Sezon sayısı,1
Doksanlar,Bölüm sayısı,43
Doksanlar,Yapımcı,Birol Güven
Doksanlar,Mekân,İstanbul
Doksanlar,Gösterim süresi,130 dakika
Doksanlar,Yapım  şirketi,MinT Motion Pictures
Doksanlar,Kanal,atv
Doksanlar,Resim formatı,576i  ( SDTV ) 1080i  ( HDTV )
Doksanlar,Ses formatı,Stereo
Doksanlar,Yayın tarihi,26 Haziran 2013 - 27 Nisan 2014
Doksanlar,Durumu,Yayından kaldırıldı
Doksanlar,İlişkili programlar,Seksenler  (2012-2022)
Düşler ve Umutlar,Format,Televizyon dizisi
Düşler ve Umutlar,Tür,Dram
Düşler ve Umutlar,Proje tasarımcısı,Charles Dickens
Düşler ve Umutlar,Senarist,Oya Yüce
Düşler ve Umutlar,Yönetmen,Serpil Kurtça
Düşler ve Umutlar,Başrol,Berkehan Tüter Mustafa Uğurlu Çağdaş Onur Öztürk Denise Capezza Elçin Sangu Korel Cezayirli
Düşler ve Umutlar,Tema müziği bestecisi,Tamer Çıray
Düşler ve Umutlar,Ülke,Türkiye
Düşler ve Umutlar,Dili,Türkçe
Düşler ve Umutlar,Sezon sayısı,1
Düşler ve Umutlar,Bölüm sayısı,5 ( bölümleri listesi )
Düşler ve Umutlar,Yapımcı,Hayri Aslan
Düşler ve Umutlar,Mekân,İstanbul
Düşler ve Umutlar,Yapım  şirketi,Limon Film
Düşler ve Umutlar,Kanal,FOX  ( HD )
Düşler ve Umutlar,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Düşler ve Umutlar,Ses formatı,Stereo
Düşler ve Umutlar,Yayın tarihi,22 Mart 2014 - 19 Nisan 2014
Düşler ve Umutlar,Durumu,Sona erdi
Eski Hikaye,Format,Televizyon Dizisi
Eski Hikaye,Tür,Dram
Eski Hikaye,Senarist,Levent Cantek
Eski Hikaye,Yönetmen,Bahadır İnce
Eski Hikaye,Başrol,Buğra Gülsoy Funda Eryiğit Murat Daltaban Damla Debre Sermet Yeşil Ali Barkın Osman Alkaş Tayfun Eraslan Ferda Işıl Songül Sevdik Sinan Demirer Diren Polatoğulları Mehmet Esen Sedef Akalın
Eski Hikaye,Anlatıcı,Buğra Gülsoy
Eski Hikaye,Ülke,Türkiye
Eski Hikaye,Dili,Türkçe
Eski Hikaye,Sezon sayısı,1
Eski Hikaye,Bölüm sayısı,17 ( bölümleri listesi )
Eski Hikaye,Yapımcı,Fatih Enes Ömeroğlu
Eski Hikaye,Mekân,İstanbul
Eski Hikaye,Gösterim süresi,100 dakika
Eski Hikaye,Yapım  şirketi,ARC Film
Eski Hikaye,Kanal,TRT 1
Eski Hikaye,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Eski Hikaye,Ses formatı,Stereo
Eski Hikaye,Yayın tarihi,2 Ekim 2013 - 12 Şubat 2014
Eski Hikaye,Durumu,Sona erdi
Fatih Harbiye,Format,Televizyon dizisi
Fatih Harbiye,Tür,Dram Romantik
Fatih Harbiye,Proje tasarımcısı,Peyami Safa
Fatih Harbiye,Senarist,Hayriye Ersöz
Fatih Harbiye,Yönetmen,Sadullah Celen
Fatih Harbiye,Başrol,Kadir Doğulu Neslihan Atagül Yunus Emre Yıldırımer
Fatih Harbiye,Besteci,Murat Uncuoğlu Cem Yıldız
Fatih Harbiye,Ülke,Türkiye
Fatih Harbiye,Dili,Türkçe
Fatih Harbiye,Sezon sayısı,2
Fatih Harbiye,Bölüm sayısı,50
Fatih Harbiye,Yapımcı,Ata Türkoğlu
Fatih Harbiye,Mekân,İstanbul
Fatih Harbiye,Gösterim süresi,120 dakika
Fatih Harbiye,Yapım  şirketi,Koliba Film
Fatih Harbiye,Kanal,FOX  ( HD ) (2013)  Show TV  (2013-2014)
Fatih Harbiye,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Fatih Harbiye,Ses formatı,Stereo
Fatih Harbiye,Yayın tarihi,31 Ağustos 2013 - 10 Aralık 2014
Fatih Harbiye,Durumu,Sona erdi
Fatih Harbiye,İlişkili programlar,Fatih Harbiye (roman)
Galip Derviş,Format,Televizyon dizisi
Galip Derviş,Tür,Komedi Dram Polisiye
Galip Derviş,Senarist,Andy Breckman
Galip Derviş,Yönetmen,Barış Pirhasan Yusuf Pirhasan Çağrı Bayrak
Galip Derviş,Başrol,Engin Günaydın Algı Eke Ersin Korkut Orhan Güner
Galip Derviş,Tema müziği bestecisi,Tolga Çebi
Galip Derviş,Besteci,Tolga Çebi
Galip Derviş,Ülke,Türkiye
Galip Derviş,Dili,Türkçe
Galip Derviş,Sezon sayısı,3
Galip Derviş,Bölüm sayısı,56 ( bölümleri listesi )
Galip Derviş,Yapımcı,Ahmet Kayımtu Mahmut Kayımtu
Galip Derviş,Mekân,İstanbul
Galip Derviş,Gösterim süresi,70 dakika
Galip Derviş,Yapım  şirketi,Barakuda Film NBC Universal
Galip Derviş,Kanal,Kanal D
Galip Derviş,Resim formatı,576i  ( SDTV 16:9 ) 1080i  ( HDTV )
Galip Derviş,Ses formatı,Stereo
Galip Derviş,Yayın tarihi,21 Mart 2013 - 28 Aralık 2014
Galip Derviş,Durumu,Sona erdi
Galip Derviş,İlişkili programlar,Monk
Gönül Hırsızı,Format,Televizyon dizisi
Gönül Hırsızı,Tür,Romantik komedi Dram Gerilim
Gönül Hırsızı,Senarist,Hasan Kaçan Baykut Badem Filiz Ekinci Ali Uğur Kaçan
Gönül Hırsızı,Yönetmen,Ayhan Özen Yahya Samancı
Gönül Hırsızı,Başrol,Cem Kılıç Tuğçe Kazaz
Gönül Hırsızı,Besteci,Erhan Güleryüz
Gönül Hırsızı,Ülke,Türkiye
Gönül Hırsızı,Dili,Türkçe
Gönül Hırsızı,Sezon sayısı,1
Gönül Hırsızı,Bölüm sayısı,19
Gönül Hırsızı,Yapımcı,Mehmet Bozdağ Müslim Yılmaz
Gönül Hırsızı,Mekân,İstanbul
Gönül Hırsızı,Görüntü yönetmeni,Cem Geneşke Onur Can Elma Vedat Dikmetaş
Gönül Hırsızı,Kamera,Tamer Öğrü
Gönül Hırsızı,Gösterim süresi,120 dakika
Gönül Hırsızı,Yapım  şirketi,Tekden Film
Gönül Hırsızı,Kanal,TRT 1
Gönül Hırsızı,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Gönül Hırsızı,Ses formatı,Stereo
Gönül Hırsızı,Yayın tarihi,2 Aralık 2013 - 18 Nisan 2014
Gönül Hırsızı,Durumu,Sona erdi
Güneşi Beklerken,Format,Televizyon dizisi
Güneşi Beklerken,Tür,Gençlik Drama
Güneşi Beklerken,Senarist,Gökhan Horzum (1-44) Deniz Dargı Rüya İşçileri  (45-54)
Güneşi Beklerken,Yönetmen,Altan Dönmez
Güneşi Beklerken,Başrol,Emre Kınay Hande Doğandemir Kerem Bürsin Yağmur Tanrısevsin İsmail Ege Şaşmaz Ebru Aykaç
Güneşi Beklerken,Tema müziği bestecisi,Demir Demirkan
Güneşi Beklerken,Açılış müziği,Gitti Gider
Güneşi Beklerken,Ülke,Türkiye
Güneşi Beklerken,Dili,Türkçe
Güneşi Beklerken,Sezon sayısı,1
Güneşi Beklerken,Bölüm sayısı,54 ( bölümleri listesi )
Güneşi Beklerken,Yönetici  yapımcı,Eren Türkmen
Güneşi Beklerken,Yapımcı,Ayşe E. Durmaz
Güneşi Beklerken,Mekân,"İstanbul Gölyazı ,  Bursa"
Güneşi Beklerken,Gösterim süresi,120 dakika
Güneşi Beklerken,Yapım  şirketi,D Productions
Güneşi Beklerken,Kanal,Kanal D  ( HD )
Güneşi Beklerken,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Güneşi Beklerken,Ses formatı,Stereo
Güneşi Beklerken,Yayın tarihi,2 Temmuz 2013 - 27 Temmuz 2014
Güneşi Beklerken,Durumu,Sona erdi
Her Sevda Bir Veda,Format,Televizyon Dizisi
Her Sevda Bir Veda,Tür,Aşk Dram
Her Sevda Bir Veda,Geliştiren,Tomris Giritlioğlu
Her Sevda Bir Veda,Senarist,Gökhan Horzum Murat Koca
Her Sevda Bir Veda,Yönetmen,Dilek Keser Ulaş Güneş Kaçargil
Her Sevda Bir Veda,Başrol,Nik Xhelilaj Elçin Sangu Devrim Evin Cemal Hünal Melisa Aslı Pamuk Gizem Ayaz Civan Canova Jale Arıkan Engin Benli Demet İyigün Defne Halman Berna Koraltürk Açelya Elmas Caner Özyurtlu Uğur Karabulut Güliz Şirinyan Zeynep Kızıltan
Her Sevda Bir Veda,Tema müziği bestecisi,Alpay Göltekin
Her Sevda Bir Veda,Açılış müziği,Nilüfer - Her Sevda Bir Veda
Her Sevda Bir Veda,Bitiş müziği,Nilüfer - Her Sevda Bir Veda
Her Sevda Bir Veda,Besteci,Alpay Göltekin
Her Sevda Bir Veda,Ülke,Türkiye
Her Sevda Bir Veda,Dili,Türkçe
Her Sevda Bir Veda,Sezon sayısı,1
Her Sevda Bir Veda,Bölüm sayısı,4
Her Sevda Bir Veda,Yapımcı,Seyhan Kaya Birol Akbaba
Her Sevda Bir Veda,Mekân,İstanbul
Her Sevda Bir Veda,Gösterim süresi,100 dakika
Her Sevda Bir Veda,Yapım  şirketi,C Yapım
Her Sevda Bir Veda,Kanal,Show TV  ( HD )
Her Sevda Bir Veda,Resim formatı,576i  ( SDTV ) 1080i  ( HDTV )
Her Sevda Bir Veda,Ses formatı,Stereo
Her Sevda Bir Veda,Yayın tarihi,3 Şubat 2014 - 24 Şubat 2014
Her Sevda Bir Veda,Durumu,Sona erdi
Hıyanet Sarmalı,Format,Televizyon dizisi
Hıyanet Sarmalı,Tür,Dram Aksiyon
Hıyanet Sarmalı,Senarist,Ahmet Tezcan Serkan Birlik
Hıyanet Sarmalı,Yönetmen,Taner Tunç
Hıyanet Sarmalı,Başrol,Ali Başar Emre Taşkıran Cem Uçan
Hıyanet Sarmalı,Açılış müziği,"""Hıyanet Sarmalı Jenerik"""
Hıyanet Sarmalı,Besteci,Tamer Çıray
Hıyanet Sarmalı,Ülke,Türkiye
Hıyanet Sarmalı,Dili,Türkçe
Hıyanet Sarmalı,Sezon sayısı,1
Hıyanet Sarmalı,Bölüm sayısı,35
Hıyanet Sarmalı,Yapımcı,Mustafa Kartal
Hıyanet Sarmalı,Mekân,Ankara
Hıyanet Sarmalı,Görüntü yönetmeni,Recep Sivri
Hıyanet Sarmalı,Gösterim süresi,100 dakika
Hıyanet Sarmalı,Yapım  şirketi,Ser Film
Hıyanet Sarmalı,Kanal,Samanyolu TV
Hıyanet Sarmalı,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Hıyanet Sarmalı,Ses formatı,Stereo
Hıyanet Sarmalı,Yayın tarihi,23 Ekim 2013 - 25 Haziran 2014
Hıyanet Sarmalı,Durumu,Sona erdi
Hom Ofis,Format,Televizyon dizisi
Hom Ofis,Tür,Komedi
Hom Ofis,Senarist,Birol Güven Yaşar Arak
Hom Ofis,Yönetmen,Emre Kavuk
Hom Ofis,Başrol,Cengiz Bozkurt Devrim Yakut Ani İpekkaya Emin Gümüşkaya Samet Göksü Ozan Uygun Çağlar Bade Türe Zeynep Sevi Yılmaz Mesut Can Tomay Sarp Aydınoğlu Çağla Bade Türe Uğur Alibaşoğlu
Hom Ofis,Tema müziği bestecisi,Aydın Sarman Burcu Güven
Hom Ofis,Ülke,Türkiye
Hom Ofis,Dili,Türkçe
Hom Ofis,Sezon sayısı,1
Hom Ofis,Bölüm sayısı,4
Hom Ofis,Yapımcı,Birol Güven
Hom Ofis,Mekân,İstanbul
Hom Ofis,Görüntü yönetmeni,Ferhan Öçmen
Hom Ofis,Gösterim süresi,100 dakika
Hom Ofis,Yapım  şirketi,Acun Medya Mint
Hom Ofis,Kanal,TV8  ( HD )
Hom Ofis,Resim formatı,576i  ( SDTV ) 1080i  ( HDTV )
Hom Ofis,Ses formatı,Stereo
Hom Ofis,Yayın tarihi,26 Kasım 2014 - 25 Aralık 2014
Hom Ofis,Durumu,Yayından kaldırıldı
Huzur Sokağı,Format,Televizyon dizisi
Huzur Sokağı,Tür,Dram
Huzur Sokağı,Yönetmen,Şenol Sönmez
Huzur Sokağı,Başrol,Selin Demiratar Ahmet Kutsi Karadoğan Güven Hokna Sinem Öztürk Gökhan Mete Yeşim Salkım
Huzur Sokağı,Ülke,Türkiye
Huzur Sokağı,Dili,Türkçe
Huzur Sokağı,Sezon sayısı,2
Huzur Sokağı,Bölüm sayısı,67 ( bölümleri listesi )
Huzur Sokağı,Mekân,İstanbul
Huzur Sokağı,Gösterim süresi,90 dakika
Huzur Sokağı,Yapım  şirketi,Set Film  (2012-2013)  atv İç Yapımlar  (2013-2014)
Huzur Sokağı,Kanal,atv  ( HD )
Huzur Sokağı,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
Huzur Sokağı,Ses formatı,Stereo
Huzur Sokağı,Yayın tarihi,7 Eylül 2012 - 18 Nisan 2014
Huzur Sokağı,Durumu,Sona erdi
İnadına Yaşamak,Format,Televizyon dizisi
İnadına Yaşamak,Tür,Dram Romantik
İnadına Yaşamak,Senarist,Serdar Oğuz Gökhan Zincir
İnadına Yaşamak,Yönetmen,Serdar Akar
İnadına Yaşamak,Başrol,Sanem Çelik Oktay Kaynarca Murat Ünalmış
İnadına Yaşamak,Ülke,Türkiye
İnadına Yaşamak,Dili,Türkçe
İnadına Yaşamak,Sezon sayısı,1
İnadına Yaşamak,Bölüm sayısı,6
İnadına Yaşamak,Yapımcı,Ali Gündoğdu İnci Gündoğdu
İnadına Yaşamak,Mekân,"İstanbul Kapadokya ,  Nevşehir Kıbrıs"
İnadına Yaşamak,Görüntü yönetmeni,Selahattin Sancaklı
İnadına Yaşamak,Gösterim süresi,110-115 dakika
İnadına Yaşamak,Yapım  şirketi,Süreç Film
İnadına Yaşamak,Kanal,Kanal D
İnadına Yaşamak,Resim formatı,576i  ( 16:9 SDTV ) 1080i  ( HDTV )
İnadına Yaşamak,Ses formatı,Stereo
İnadına Yaşamak,Yayın tarihi,28 Kasım 2013  ( 2013-11-28 )  -  9 Ocak 2014  ( 2014-01-09 )
İnadına Yaşamak,Durumu,Sona erdi
İntikam,Format,Televizyon dizisi
İntikam,Tür,Aksiyon Drama
İntikam,Proje tasarımcısı,Mike Kelley
İntikam,Senarist,Berkun Oya  (1-30)  Nuran Evren Şit  (31-44)
İntikam,Yönetmen,Mesude Eraslan  (1-22)  Çağrı Vila Lostuvalı  (23-44)
İntikam,Başrol,Beren Saat Nejat İşler Yiğit Özşener Mert Fırat
İntikam,Ülke,Türkiye
İntikam,Dili,Türkçe
İntikam,Sezon sayısı,2
İntikam,Bölüm sayısı,44 ( bölümleri listesi )
İntikam,Yapımcı,In D House Disney
İntikam,Mekân,İstanbul Kanlıca
İntikam,Gösterim süresi,90 dakika
İntikam,Kanal,Kanal D  ( HD )
İntikam,Resim formatı,576i  ( SDTV ) 1080i  ( HDTV )
İntikam,Ses formatı,Stereo
İntikam,Yayın tarihi,3 Ocak 2013 - 20 Şubat 2014
İntikam,Durumu,Sona erdi
İntikam,İlişkili programlar,Revenge
Kayıp,Format,Televizyon dizisi
Kayıp,Tür,Dram Gerilim Polisiye
Kayıp,Proje tasarımcısı,İrfan Şahin
Kayıp,Geliştiren,İrfan Şahin
Kayıp,Senarist,Elif Usman
Kayıp,Yönetmen,Zeynep Günay
Kayıp,Başrol,Mete Horozoğlu Aslı Enver İlker Kaleli Kaan Taşaner Dolunay Soysert
Kayıp,Tema müziği bestecisi,Gökhan Kırdar
Kayıp,Ülke,Türkiye
Kayıp,Dili,Türkçe
Kayıp,Sezon sayısı,1
Kayıp,Bölüm sayısı,18
Kayıp,Yapımcı,Ayşe Durmaz
Kayıp,Mekân,İstanbul
Kayıp,Gösterim süresi,90-115 dakika
Kayıp,Yapım  şirketi,D Productions
Kayıp,Kanal,Kanal D  ( HD )
