Title,Tür,Yönetmen,Kanal,Başrol
Baba Evi,Dram,Yusuf Kurçenli -  - Orhan Oğuz -  - Mahinur Ergun -  - Feyzi Tuna -  - Erden Kıral,atv,Halil Ergün -  - Deniz Gökçer -  - Sevinç Erbulak -  - Ayşegül Ünsal -  - Altan Karındaş -  - İsmet Ay -  - İhsan Devrim
Bebek İşi,Komedi,Tolga Karaçelik,Show TV -  (2013),Nurgül Yeşilçay -  - Timur Acar
Sevgili Dünürüm,Durum komedisi,Hakan Algül,Star TV,Engin Altan Düzyatan -  - Rojda Demirer -  - Haluk Bilginer -  - Sumru Yavrucuk
Can Kırıkları,Aksiyon -  - Dram,Serkan Birinci,atv,Hande Doğandemir -  - Funda Eryiğit -  - Seçkin Özdemir -  - Alican Yücesoy -  - Özgür Çevik
Alacakaranlık,Polisiye -  - Macera -  - Gerilim -  - Aksiyon,Yağmur Taylan -  - Paxton Winters -  - Durul Taylan -  - Alican Yücel,Show TV,Uğur Yücel -  - Kenan İmirzalıoğlu
Türkan Hanım'ın Konağı,Aile -  - Dram,,TRT 1,Arzu Yanardağ -  - Mürşit Ağa Bağ -  - Ayşen İnci -  - Okan Yiğit
Bir Derdim Var,Dram,Burak Müjdeci -  - Özkan Say,Kanal D,Birce Akalay -  - Mert Fırat
Hayatımın Şansı,Dram,Cemal Şan -  (1-7) -  - Ufuk Hakan Eren -  (8-9),FOX,Alican Yücesoy -  - Şifanur Gül -  - Erkan Avcı -  - Musa Uzunlar
Yağmurdan Sonra,Dram,Cemile Kırmızı Karadaş (1-4)  -  -  U. Yağmur Yavuz (5-14)  -  -  Hüdaverdi Yavuz (15-19)  -  -  Naci Çelik Berksoy (20-39),Samanyolu TV,Seçil Mutlu -  - Yıldız Çağrı Atiksoy -  - Ali Sürmeli -  - Atilla Olgaç -  - Kayra Şenocak -  - Sefa Zengin
Kara Para Aşk,Aksiyon -  - Polisiye -  - Dram,Ahmet Katıksız,atv -  ( - HD - ),Engin Akyürek -  - Tuba Büyüküstün -  - Erkan Can -  - Saygın Soysal -  - Nebahat Çehre -  - Burak Tamdoğan
O Kız,Dram,Özlem Günhan -  (1-4) -  - Deniz Yılmaz Şayir -  (5-24),Kanal D,Erkan Petekkaya -  - Sezin Akbaşoğulları -  - Rojda Demirer -  - Dilin Döğer -  - Ali Öner -  - Cengiz Orhonlu
N'olur Ayrılalım,Romantik komedi,Yusuf Ömer Sınav,FOX,Nilay Duru -  - Aras Aydın -  - Gürgen Öz -  - Nilperi Şahinkaya
Diriliş Ertuğrul,Tarihî -  - Kurgu -  - Aksiyon -  - Macera -  - Dram,Metin Günay,TRT 1 -  ( - HD - ) -  - TRT İzle -  (Dijital) -  - YouTube TV -  (Dijital) -  - Netflix -  (Uluslararası),Engin Altan Düzyatan -  - Kaan Taşaner -  - Hülya Darcan -  - Esra Bilgiç -  - Didem Balçın -  - Serdar Gökhan -  - Hakan Vanlı -  - Serdar Deniz -  - Levent Öktem -  - Hande Subaşı -  - Burcu Kıratlı -  - Barış Bağcı -  - Uğur Güneş -  - Ayberk Pekcan -  - Osman Soykut -  - Mehmet Çevik -  - Sezgin Erdemir -  - Kürşat Alnıaçık -  - Cem Uçan -  - Erden Alkan -  - Gülsim Ali -  - Gülçin Santırcıoğlu -  - Murat Garipağaoğlu -  - Çağdaş Onur Öztürk -  - Cengiz Coşkun -  - Cavit Çetin Güner -  - Nurettin Sönmez -  - Cemal Hünal -  - Burak Hakkı -  - Batuhan Karacakaya -  - Hande Soral -  - İlker Aksum -  - Ali Ersan Duru
Böyle Bitmesin,Dram -  - Polisiye -  - Sosyal,Emre Kabakuşak,TRT 1 -  ( - HD - ),Yeliz Kuvancı -  - Nergis Öztürk -  - Cemal Toktaş
Zerda,Drama,Kudret Sabancı,atv,Yavuz Bingöl -  (1-41) -  - Ece Uslu -  - Burak Sergen -  - Güven Hokna -  - Halit Ergenç -  - Hülya Şen
Yalaza,Komedi -  - Aile,Osman Sınav -  - Mehmet Bahadır Er,TRT 1,Sinan Albayrak -  - Didem Balçın -  - İpek Tuzcuoğlu -  - Hasan Kaçan -  - Kadir Çöpdemir
İçimizdeki Ateş,Dram -  - Romantik komedi,Murat Onbul,atv,Burak Sevinç -  - Ceren Benderlioğlu -  - İpek Filiz Yazıcı -  - Atakan Hoşgören -  - Gizem Arıkan
Kara Melek,Macera -  - Dram,Uğur Erkır -  (1. sezon) -  - Dilek Gökçin -  - Türkan Derya,Star TV,Sanem Çelik -  - Ece Uslu -  - Mustafa Alabora -  - Toprak Sergen -  - Ziya Kürküt -  - Zehra Alptürk -  - Aliye Uzunatağan -  - Sevtap Çapan -  - Memet Ali Alabora -  - Şenay Gürler -  - Ebru Akel -  - Yağmur Kaşifoğlu -  -  ve  - Zerrin Arbaş
Belalı Baldız,Komedi -  - Aile,Fatih Aksoy -  - Yonca Güzelpınar -  - Günay Köker,atv,Nurgül Yeşilçay -  - Berna Laçin -  - Kenan Işık -  - Mehmet Aslan -  - Cemre Özer -  - Sedef Şahin -  - Raffaele Cedolini -  - Selin Denizli
Mavera,Tarihî -  - Dram -  - Dîni,Doğan Ümit Karaca,TRT 1,Korel Cezayirli -  - Görkem Sevindik -  - Tansel Öngel -  - Sinan Tuzcu -  - Hasan Küçükçetin -  - Recep Usta -  - Zara -  - Ferit Kaya -  - Mehmet Korhan Fırat -  - Hakan Adrian Can -  - Evren Erler -  - Nusret Çetinel
Karışık İş,Komedi,Uğur Erkır,Star TV,Gazanfer Özcan -  - Gönül Ülkü -  - Füsun Önal -  - İsmail İncekara -  - Saltuk Kaplangı -  - Gazanfer Ündüz -  - Fulya Özcan -  - Çiçek Dilligil -  - Göksel Kortay
Benim İçin Üzülme,Dram,Serkan Birinci,atv -  (2012-2013)  -  - Show TV -  (2013-2014),Fulya Zenginer -  - Tansel Öngel -  - Çağlar Ertuğrul -  - Öykü Çelik -  - Rana Cabbar -  - Beyazıt Gülercan
Başlık Bulunamadı,,,,
Kavak Yelleri,Gençlik -  - Dram,Jale İncekol -  - Cevdet Mercan -  - Osman Taşcı,Kanal D,Dağhan Külegeç -  - Pelin Karahan -  - İbrahim Kendirci -  - Aslı Enver -  - Sarp Apak -  - Ceren Moray -  -  Cemil Büyükdöğerli  -  - Ferit Aktuğ -  - Lale Mansur
Medcezir,Gençlik -  - Drama,Ali Bilgin -  - Deniz Yorulmazer,Star TV -  (2013-2015),Çağatay Ulusoy -  - Serenay Sarıkaya
Kaçak,Polisiye -  - Aksiyon -  - Macera -  - Mafya,Volkan Kocatürk -  - Serkan Birinci,atv -  ( - HD - ),Gürkan Uygun -  - Hasan Küçükçetin -  - İnanç Konukçu -  - Berk Hakman -  - Mustafa Avkıran -  - Begüm Birgören -  - Burak Deniz -  - Metin Coşkun -  - Yosi Mizrahi -  - Haluk Bilginer -  - Yağmur Tanrısevsin -  ve  - diğerleri
Şeref Sözü,Aksiyon -  - Dram,Cevdet Mercan,Show TV,Tolgahan Sayışman -  - Sude Güler
Ramo,Aksiyon -  - Dram - ,Yağız Alp Akaydın -  -  (1-11) -  - Çağatay Tosun -  - (12-40),Show TV,Murat Yıldırım -  - Esra Bilgiç -  - İlker Aksum -  - Mehmet Yılmaz Ak -  - Olgun Şimşek -  - Yiğit Özşener
Sen Anlat Karadeniz,Dram,Murat Onbul -  - Yusuf Ömer Sınav -  - Veli Çelik -  - Emre Kabakuşak,atv,Ulaş Tuna Astepe -  - İrem Helvacıoğlu -  - Mehmet Ali Nuroğlu
Fırıldak Nuri,Komedi,,Star TV,Mehmet Ali Erbil -  - Hamdi Alkan -  - Baykal Kent
Erkenci Kuş,Romantik komedi,Çağrı Bayrak -  - Aytaç Çiçek,Star TV,Can Yaman -  - Demet Özdemir
Nefes Nefese,Dram -  - Aksiyon,Aydın Bulut,Star TV,Şükrü Özyıldız -  - Melisa Şenolsun -  - Uğur Yücel
Eyvah Babam,,Ünal Küpeli -  (1–39)  -  -  Cemal Kavrar (35–39),Kanal D,
Yahşi Cazibe,Romantik komedi -  - Sit-com,Bora Onur,atv -  ( - HD - ) -  - a2,Hakan Yılmaz -  - Aslıhan Gürbüz -  (1-92) -  - Gökçe Özyol -  - Hande Katipoğlu -  - Ege Kökenli -  - Bekir Aksoy -  - Sezai Aydın -  - Serhan Arslan
Alın Yazım,Dram -  - Gençlik,Irmak Çengel -  - Atilla Cengiz,Kanal D -  ( - HD - ) (2014-2015) -  - TV 2 -  (HD) (Tekrar bölümleri) -  - 2M TV -  (Marruecos) -  - TVN -  (HD) (Chile) -  - Telefuturo -  (Paraguay),Duygu Keser -  - Ozan Dağgez -  - Yeşim Gül -  - Orhan Aydın -  - Deniz Durmaz -  - Ayberk Aladar
Vatanım Sensin,Tarihî -  - Dram,Taylan Biraderler -  - Burak Arlıel,Kanal D,Halit Ergenç -  - Bergüzar Korel
Badem Şekeri,Romantik komedi,Aydın Bulut,FOX,Burcu Özberk -  - Alper Saldıran -  - Mehmet Atay -  - Taner Taneri
Yeşil Deniz,Romantik komedi -  - Dram,Yahya Samancı,TRT 1 -  ( - HD - ),Burak Serdar Şanal -  - Mert Turak -  - Burak Alkaş -  - Ali Barkın -  - Melis Babadağ -  - Öykü Çelik
Poyraz Karayel,Polisiye -  - Aşk -  - Dram -  - Eğlence,Çağrı Vila Lostuvalı -  (1-62) -  - Osman Taşcı -  (63-82),Kanal D -  ( - HD - ),İlker Kaleli -  - Burçin Terzioğlu -  - Musa Uzunlar
Kara Sevda,Aşk -  - Drama,Hilal Saral,Star TV -  ( - HD - ),Burak Özçivit -  - Neslihan Atagül -  - Kaan Urgancıoğlu
Aşk Kapıyı Çalınca,Dram -  - Duygusal,Ömer Gökhan Erkut,Star TV -  (2007),Burak Kut -  - Burak Davutoğlu -  - Erdal Küçükkömürcü -  - Bahar Öztan -  - Aslı Yılmaz -  - Nihal Menzil -  - İpek Erdem -  - Bersun Goriça -  - Deniz Özmen -  - Hümeyra Aydoğdu -  - Selçuk Özdoğan -  - Serap Matyaş -  - Serkan Uzuner -  - Çağlar Tüfekçi -  - Gökhan Özaras -  - Semra Kaygun
Menajerimi Ara,Drama -  - Komedi,Ali Bilgin -  (1-9) -  - Deniz Çelebi Dikilitaş -  (10-45),Star TV,Barış Falay -  - Canan Ergüder -  - Fatih Artman -  - Serhat Teoman -  - Ahsen Eroğlu -  - Deniz Can Aktaş -  - Ayşenil Şamlıoğlu -  - Özge Borak
Yedi Numara,Gençlik -  - Komedi,Haluk Bener -  - Sadullah Celen,TRT 1,Şebnem Sönmez -  - Engin Alkan -  - Tuba Erdem -  - Okan Selvi -  - Ayça Mutlugil -  - Nuray Uslu -  - Gülden Güney -  - Volkan Girgin
Düşman Kardeşler,Komedi,Semra Dündar,Show TV,Tarık Papuççuoğlu -  - Murat Eken -  - Kaan Urgancıoğlu -  - Oya Aydoğan -  - Hande Subaşı -  - Burcu Biricik
Suskunlar,Dram -  - Gerilim,Umur Turagay -  (1)  - Çağatay Tosun -  (2-16)  -  - Çağrı Vila Lostuvalı -  (17-28) -  - Hatice Memiş -  (17-28),Show TV -  (2012),Murat Yıldırım -  - Sarp Akkaya -  - Güven Murat Akpınar -  - Aslı Enver -  - Berk Hakman -  - Pelin Akil
Hepimiz Birimiz İçin,Romantik komedi -  - Dram,Serkan Birinci -  - Sadullah Celen,Kanal D,Seda Güven -  - Buğra Gülsoy
Bitmeyen Şarkı,Aşk -  - Drama,Sadullah Celen -  - Deniz Akçay,atv,Bergüzar Korel -  - Bülent İnal
Bedel,Dram -  - Aşk,Ulaş İnaç -  (1-3) -  - Feride Kaytan -  (4-7) -  - Şenol Sönmez -  (8-15) -  - Tuna Aktaş -  (16-20) -  - Mücahit Akyoldaş -  (16-20),atv,Necip Memili -  - Sedef Avcı -  - Berk Erçer
Sıfırıncı Gün,Polisiye -  - Aksiyon -  - Dram,Süleyman Mert Özdemir -  - (1-4) -  - Çağatay Tosun -  - (5-6),TV8,Engin Öztürk -  - Berk Cankat -  - Yiğit Özşener -  - Aybüke Pusat -  - Damla Colbay -  - Sarp Akkaya
Senden Daha Güzel,Romantik komedi -  - Dram -  - Medikal,Deniz Koloş -  (1) -  - Hakan Kırvavaç -  (2-11) -  - Ersoy Güler -  (12-14),FOX,Cemre Baysel -  - Burak Çelik
Annemizi Saklarken,Dram,Barış Yöş,Star TV,Kutsi -  - Hande Doğandemir -  - Yeşim Ceren Bozoğlu -  - Hatice Aslan
Büyük Sır,Dram -  - Gerilim - ,Raşit Çelikezer,Show TV -  (2014),Zeynep Ekin Öner -  - Eda Aydınlı -  - Deniz Gökçe Kayhan -  - Gülin Ersoy -  - Şevki Çepa
Gurbet Kadını,,,Show TV,Meltem Cumbul -  - Burak Hakkı -  - Fatma Girik
Yeni Gelin,Komedi -  - Aşk -  - Drama,Ersoy Güler -  - Tülay Kocatürk,Show TV -  ( - HD - ),Jessica May -  - Tolga Mendi
Asmalı Konak,Dram -  - Duygusal,Çağan Irmak,atv,Özcan Deniz -  - Nurgül Yeşilçay -  - Selda Alkor
Erkek Tarafı,Komedi,Cem Sürücü,Star TV -  (2005),Burak Sergen -  - Asuman Dabak -  - Murat Onuk -  - Ali Düşenkalkar -  - Kamil Güler -  - Nejat Birecik -  - Güler Ökten -  - Eylem Şenkal
Cesur Yürek,Dram -  - Aksiyon,Emre Kabakuşak,Show TV,Onur Tuna -  - Rüveyda Öksüz -  - Hüseyin Avni Danyal -  - Hakan Yufkacıgil
Zapping Ailesi,Aile -  - Komedi,Naci Çelik,Kanal D,Selma Güneri -  - Saadettin Erbil -  - Tuna Arman -  - Tuncay Özinel -  - Engin Tezel -  - Aytek Yılmaz
Uy Başuma Gelenler,Komedi,Berrin Dağçınar,Show TV,Hakan Yılmaz -  - Başak Köklükaya -  - Aykut Oray -  - Nefise Karatay -  - Mustafa Üstündağ
Hayat Türküsü,Dram -  - Genel,Hakan Gürtop,TRT 1,Burak Davutoğlu -  - Devin Özgür Çınar -  - Sermin Hürmeriç -  - Aslı Yılmaz -  - Tolga Evren -  - Betül Arım -  - Melih Görgün -  - Haldun Boysan -  - Uğur Çavuşoğlu -  - Jale Aylanç -  - İpek Atagün -  - Canan Güven -  - Özlem Başkaya
Yazlıkçılar,Aile -  - Komedi -  - Macera -  - Duygusal,Yalçın Yelence,TRT 1 -  (1993-1994)  -  - Star TV -  (1995-1998),Engin Şenkan -  - Ayşe Kökçü -  - Ercan Yazgan -  - Sıdıka Şenkan -  - Güzin Özipek
Emret Komutanım,Askeri -  - Dram -  - Komedi,Mustafa Altıoklar -  (Proje genel yönetmeni) -  - Kartal Tibet -  - Ömer Uğur -  - Hakan Algül -  - Oğuz Yalçın -  - Taner Akvardar -  - Haluk Göl -  - Tuba German -  - Sarp Levendoğlu -  - Murat Düzgünoğlu,Show TV -  (2005-2007)  -  - Kanal 1 -  (2008),Sarp Levendoğlu -  - Demet Evgar -  - Seda Akman
Savcı,Politik -  - Macera,Kadir İnanır,Star TV,Kadir İnanır -  - Ani İpekkaya -  - Aylin Arasıl -  - Diler Saraç -  - Gökhan Mete -  - Mustafa Alabora -  - İsmet Ay
Kimse Durduramaz,Komedi,Uğur Erkır,Star TV,Gazanfer Özcan -  - Gönül Ülkü -  - Rıza Pekkutsal -  - Göksel Kortay -  - Gazanfer Ündüz -  - Fulya Özcan -  - Saltuk Kaplangı -  - Zihni Küçümen -  - Selahattin Taşdöğen
4N1K İlk Aşk,Aşk -  - Gençlik -  - Komedi,Murat Onbul,FOX,
Dünya Hali,Absürt komedi -  - Drama,Osman Nail Doğan -  - Murad Zaloğlu,TRT 1,Caner Şahin -  - Pelin Abay
Aşk Yeniden,Romantik komedi,Ersoy Güler,FOX -  ( - HD - ),Özge Özpirinçci -  - Buğra Gülsoy
Al Sancak,Aksiyon -  - Askeri -  - Dram,Can Emre -  (1-3) -  - Günay Günaydın -  (4-19),TRT 1,Uğur Güneş -  - Gülsim Ali
Kahraman Damat,Komedi,Uğur Erkır,Star TV,Gazanfer Özcan -  - Gönül Ülkü -  - Halit Akçatepe -  - Tolga Aşkıner -  - Nilgün Belgün -  - Toygun Ateş -  - Rıza Pekkutsal
Kurtlar Vadisi Terör,Aksiyon -  - Politik,Sadullah Şentürk,Show TV -  (2007),Necati Şaşmaz -  - Gürkan Uygun -  - Sönmez Atasoy -  - Kenan Çoban
Sevgili Geçmiş,Dram,Aydın Bulut,Star TV,Ece Uslu -  - Emre Kınay -  - Sevda Erginci -  - Seçkin Özdemir -  - Elifcan Ongurlar -  - Melis Sezen -  - Özge Özacar
Kırgın Çiçekler,Dram -  - Aile -  - Gençlik,Serkan Birinci,atv,İpek Karapınar -  - Özgür Çevik -  - Biran Damla Yılmaz -  - Gökçe Akyıldız -  - Hazar Motan -  - Çağla Irmak -  - Aleyna Solaker
Jet Sosyete,Sit-com -  - Aile,Hakan Algül,"Star TV -  (2018,  1.sezon) -  - TV8 -  (2018-2019,   2.sezon) -  - puhutv -  ve  -  - Star TV -  (2019-2020, 3.sezon)",Gülse Birsel -  - Derya Karadaş -  - Cengiz Bozkurt -  - Sarp Apak -  - Ayşenil Şamlıoğlu -  - Çağlar Çorumlu -  - Aslı Bekiroğlu -  - ve  - diğerleri
Racon: Ailem İçin,Dram -  - Aksiyon -  - Aşk,Mehmet Ada Öztekin -  - Çağan Irmak,atv,Mehmet Aslantuğ -  - Hande Doğandemir -  - Seçkin Özdemir -  - Barış Arduç -  - Ekin Türkmen -  - Sarp Akkaya -  - Sezin Akbaşoğulları -  - Emir Benderlioğlu -  - Çağkan Çulha
Firar,Aksiyon -  - Aşk -  - Suç,Cemal Şan,Star TV -  ( - HD - ),Caner Cindoruk -  - Didem Balçın -  - İsmail Hacıoğlu -  - Engin Şenkan -  - Ece Çeşmioğlu -  - Eda Özerkan -  - Lila Gürmen -  - Haldun Boysan -  - Şafak Pakdemir -  - Yavuz Çetin -  - Osman Akça -  - Eser Karabil -  - Beyza Şekerci -  - Necip Memili
Kazara Aşk,Romantik komedi,Sadullah Celen,Star TV,Ümit Kantarcılar -  - Sude Zülal Güler
Yuvamdaki Düşman,Dram,Müge Uğurlar,Show TV,Nebahat Çehre -  - Aslı Tandoğan -  - Pamir Pekin -  - Ece Çeşmioğlu -  - Pelin Öztekin -  - Pelin Karahan -  - Doğaç Yıldız
Gurbetçiler,Aile -  - Komedi -  - Duygusal,Yücel Uçanoğlu -  - Umut Gelgör -  - Metin Günay,"atv -  (1996-1999, 2000)  -  - Kanal 6 -  (1999)",
Yersiz Yurtsuz,Dram,Cemal Şan -  (1-3) -  - Cevdet Mercan -  (4-7) -  - Şafak Bal -  (8-18),atv,Ferdi Tayfur -  - Şerif Sezer -  - Nesrin Cavadzade -  - Sinan Albayrak
Bir Deli Rüzgar,Dram,Altan Dönmez,FOX,Pınar Deniz -  - Berk Cankat -  - Hatice Aslan -  - Almila Ada
Kızım Nerede?,Suç -  - Dram,Atilla Cengiz,atv,Ece Uslu -  - Hüseyin Avni Danyal -  - Burak Hakkı -  - Özge Gürel -  - Erdi Bolat -  - Serkan Şenalp -  - Nihan Balyalı -  - Yonca Cevher Yenel -  - Tolga Savacı -  - Kamil Güler -  - Yağmur Kaşifoğlu -  - Soydan Soydaş -  - Gamze Karaman -  - Pelin Yoru -  - Duygu Şen
Köprü,Dram -  - Macera -  - Politik,Sadullah Şentürk -  - Çağatay Tosun,Star TV,Erdal Beşikçioğlu -  - Ayşegül Ünsal -  - İpek Karapınar
46 Yok Olan,Psikolojik gerilim -  - Suç,Serdar Akar,Star TV,Erdal Beşikçioğlu -  - Melis Birkan -  - Yasemin Allen
Doğduğun Ev Kaderindir,Dram,Çağrı Bayrak,TV8,Demet Özdemir -  - İbrahim Çelikkol -  - Engin Öztürk
Deniz Yıldızı,Aile -  - Drama -  - Gençlik -  - Komedi,Ayşe Tügen -  - Nujin Yıldız -  - Fırat Gürsoy,FOX -   ( - HD - ) (24 Ağustos 2009-20 Haziran 2014) -  - Star TV -  ( - HD - ) (1 Eylül 2014-12 Haziran 2015) -  - Show TV -  ( - HD - ) (7 Eylül 2015-16 Ekim 2015),Begüm Topçu Turay -  - Cantuğ Turay
Umut Yolcuları,Polisiye -  - Aksiyon -  - Dram -  - Suç,Ümmü Burhan,Star TV,Zuhal Olcay -  - Yetkin Dikinciler -  - Haluk Piyes -  - Sedef Avcı -  - Bülent Alkış -  - Zafer Alpat
Örümcek,Dram -  - Gerilim,Zeynep Tor,Show TV,Nilüfer Kurt -  - İpek Tenolcay -  - Betül Arım -  - Asuman Dabak -  - Aykut Sözeri
Vuslat,Dram -  - Aksiyon,Murat Onbul -  (1-2) -  - Barış Yöş -  (3-44),TRT 1,Kadir Doğulu -  - Devrim Özkan -  - Mehmet Özgür -  - Ümit Kantarcılar
Baba Ocağı,Aile -  - Komedi,Mustafa Şevki Doğan,Star TV -  (2008-2009),Engin Şenkan -  - Ali Sürmeli -  - Ali İpin -  - Suzan Aksoy -  - Burak Özçivit -  - Selim Gülgören -  - Uğur Demirpehlivan -  - Gülden Dudarık -  - Ceren Hindistan -  - Algı Eke
Akasya Durağı,Aile -  - Komedi,Yaşar Seriner -  - Cankat Ergin,"Kanal D -  (2008-2011, 2012) -  - Star TV -  (2011-2012)",Zeki Alasya -  - Melek Baykal -  - Cezmi Baskın -  - Levent Ülgen -  - Onur Şan -  - Ayça İnci -  - Timur Acar -  - Berk Oktay -  - Kayhan Yıldızoğlu -  - Pınar Aydın -  - Tarık Ündüz -  - Evin Esen -  - Alp Kırşan -  - Arda Öziri -  - Aslı Altaylar -  - Sitare Akbaş -  - Suat Sungur -  - Ümit Yesin -  - Şeyla Halis -  - Erol Günaydın -  - Nilgün Belgün -  - İlyas Salman -  - Binnur Şerbetçioğlu -  - Gülay Baltacı -  - Pelin Sönmez -  - Ateş Fatih Uçan -  - Sema Aras -  - Balamir Emren -  - Sinem Ergin -  - Zeynep Dörtkardeşler
Kırık Hayatlar,Drama,İlknur Uğuz Arslan -  - Bekir Dadaş,Kanal D -  (23 Ağustos 2021-22 Ekim 2021) -  - teve2 -  (25 Ekim 2021-12 Ocak 2022),Meltem Akçöl -  - Erdem Yılmaz
Yasemince,,,"Show TV -  (1993-1994, 1997-1998) -  - atv -  (1994-1995) -  - Kanal D -  (1995-1996, 2005) -  - Star TV -  (1996-1997, 1999-2000, 2001, 2002-2003, 2005) -  - FOX -  (2010-2011) -  - Kanal 7 -  (2012-2015) -  - (Tekrar bölümleri yayınlanmıştır) -  - Kanaltürk -  (2004-2016) -  - (Tekrar bölümleri yayınlanmıştır)",Yasemin Yalçın -  - İlyas İlbey
Üvey Baba,Dram,Tunca Yönder,"Star TV -  (1998-2001), (2002-2003)  -  - Teleon -  (2002) -  - Flash TV -  (2003-2004)",Şemsi İnkaya -  - Betül Aşçıoğlu -  - Burçin Abdullah -  - Seda Çetin -  - Tunca Yönder
Elif,Dram,Fulya Yavuzoğlu -  - Canan Yılmaz,Kanal 7,Selin Sezgin -  - Volkan Çolpan -  - Isabella Damla Güvenilir
Fırtınalar,Dram -  - Aile,Ünal Küpeli,Star TV -  (1996-1998),Ebru Gündeş -  - Kerem Alışık
Laf Lafı Açıyor,,,,Cem Özer -  (sunucu)
Anne,Dram -  - Aile,Merve Girgin -  - Nadim Güç,Star TV,Cansu Dere -  - Vahide Perçin -  - Beren Gökyıldız
Gönül,Komedi -  - Drama,Faruk Teber,Kanal D,Gülben Ergen -  - Ragıp Savaş -  - Güven Kıraç -  - Şevket Çoruh
Çocuklar Duymasın,Komedi -  - Dram -  - Aile,Bora Tekay,Kanal D,Tamer Karadağlı -  - Pınar Altuğ -  - Zeyno Günenç -  - Volkan Severcan -  - Mehmet Baran Erdoğan -  - Buse Sinem İren -  - Öykü Güven -  - Alp Eren Khamis -  - Gülin İyigün
Reaksiyon,Aksiyon -  - Macera -  - Dram -  - Derin devlet,Onur Tan,Star TV,Erdal Beşikçioğlu -  - İbrahim Çelikkol -  - Nehir Erdoğan -  - Selen Soyder -  - Yurdaer Okur -  - İsmail Demirci
Emret Komutanım Yeniden,Aksiyon -  - Askeri -  - Komedi,Sarp Levendoğlu -  - Ümit Efekan,Kanaltürk,Serdar Özer -  - Didem Reze -  - Naci Taşdöğen -  - Bilal Çatalçekiç
Galip Derviş,Komedi -  - Dram -  - Polisiye,Barış Pirhasan -  - Yusuf Pirhasan -  - Çağrı Bayrak,Kanal D,Engin Günaydın -  - Algı Eke -  - Ersin Korkut -  - Orhan Güner
Ben Olsaydım,Komedi -  - Sitcom,Uğur Erkır,TRT 1,Gazanfer Özcan -  - Gönül Ülkü -  - Hadi Çaman -  - Saltuk Kaplangı -  - Doğu Erkan -  - Cengiz Keskinkılıç -  - Osman Gidişoğlu -  - Erdoğan Dikmen -  - Aliye Tölak
Kuzey Güney,Aksiyon -  - Dram -  - Polisiye,Mehmet Ada Öztekin -  - Hilal Saral,Kanal D -  ( - HD - ),Kıvanç Tatlıtuğ -  - Buğra Gülsoy -  - Öykü Karayel
Binbir Gece,Dram,Kudret Sabancı,Kanal D,Halit Ergenç -  - Bergüzar Korel -  - Tardu Flordun -  - Ceyda Düvenci -  - Tomris İncer -  - Metin Çekmez
Ya Çok Seversen,Romantik komedi,Ali Bilgin -  (1-7) -  - Beste Sultan Kasapoğulları -  (1-7) -  - Ali Balcı -  (8-13),Kanal D,Kerem Bürsin -  - Hafsanur Sancaktutan
Aysarının Zilleri,Dram,Şahin Gök,TRT 1,
Savaşçı,Askeri -  - Aksiyon -  - Dram -  - Savaş,Volkan Kocatürk -  (1-8) -  - Hakan İnan -  (8) -  - Bülent İşbilen -  - (9-10 / 42-48) -  - Eray Koçak -  - (9-10 / 100-109) -  - Murat Saraçoğlu -  (11-41) -  - Günay Günaydın -  (42) -  - Doğan Ümit Karaca -  - (43-76) -  - Osman Taşcı -  (77-102) -  - Şafak Bal -  (77-99),FOX -  ( - HD - ),1. sezon Berk Oktay Murat Serezli Yıldız Çağrı Atiksoy Fırat Albayram Burç Kümbetlioğlu 2. sezon Berk Oktay Murat Serezli Sarp Levendoğlu Yıldız Çağrı Atiksoy Fırat Albayram Burç Kümbetlioğlu 3-4. sezon Berk Oktay Murat Serezli Sarp Levendoğlu 5. sezon Sarp Levendoğlu Murat Serezli Tamer Karadağlı Ekin Mert Daymaz
Eve Düşen Yıldırım,Dram,Feride Kaytan,Show TV,Murat Han -  - Gizem Karaca -  - Seda Akman -  - Mehmetcan Mincinozlu -  - Burcu Tuna
Çukur,Aksiyon -  - Dram,Sinan Öztürk -  - (1-4. sezon) -  - Özgür Sevimli -  - (2. sezon),Show TV,Aras Bulut İynemli -  - Dilan Çiçek Deniz -  - Ercan Kesal -  - Perihan Savaş -  - Şenay Gürler -  - Erkan Kolçak Köstendil -  - Öner Erkan -  - Rıza Kocaoğlu -  - Necip Memili -  - Damla Sönmez -  - Burak Sergen -  - Berkay Ateş -  - Erkan Avcı -  - Salih Kalyon -  - Nur Sürer -  - Mustafa Avkıran -  - Nejat İşler -  - Barış Arduç -  - Müfit Kayacan -  -  ve  - diğerleri
Yüzyıllık Mühür,Dönem -  - Tarihî,Mehmet Bahadır Er,TRT 1 -  (2016),Serkan Kuru -  - Ali Akdal -  - Kemal Uçar -  - Barış Küçükgüler -  - Yusuf Güney -  - Yiğit Özşener -  - Hayal Kahraman Özalp -  - Nesrin Cavadzade -  - Gökcan Gökmen Kuru -  - Ecem Okçular -  - Onuryay Evrentan Atasalihi -  - Selda Alkor -  - Rüchan Çalışkur -  - Cemal Toktaş -  - Mehmet Esen -  - Mehmet Ali Nuroğlu -  - Mehmet Can Mincinozlu
Bana Sevmeyi Anlat,Romantik -  - Dram,Mesude Erarslan,FOX,Kadir Doğulu -  - Seda Bakan -  - Mustafa Üstündağ
